date,value
2006-02-06,5563.3408203125
2006-02-07,5563.3408203125
2006-02-08,5646.79052734375
2006-02-09,5904.09619140625
2006-02-10,5598.11181640625
2006-02-13,5146.08984375
2006-02-14,5250.4033203125
2006-02-15,5563.3408203125
2006-02-16,5771.96630859375
2006-02-17,6293.529296875
2006-02-20,6258.7578125
2006-02-21,6098.8125
2006-02-22,5924.95849609375
2006-02-23,6467.38427734375
2006-02-24,6189.21728515625
2006-02-27,6091.8583984375
2006-02-28,6168.3544921875
2006-03-02,6119.67529296875
2006-03-03,5806.7373046875
2006-03-06,5890.1875
2006-03-07,5820.6455078125
2006-03-08,5841.5078125
2006-03-09,5771.96630859375
2006-03-10,5681.5625
2006-03-13,5702.42431640625
2006-03-14,5695.470703125
2006-03-15,5681.5625
2006-03-16,5577.24853515625
2006-03-17,5577.24853515625
2006-03-20,5632.8828125
2006-03-21,5723.287109375
2006-03-22,5625.92822265625
2006-03-23,5660.69921875
2006-03-24,5577.24853515625
2006-03-27,5493.798828125
2006-03-28,5493.798828125
2006-03-29,5424.2568359375
2006-03-30,5396.4404296875
2006-03-31,5528.56982421875
2006-04-03,5549.4326171875
2006-04-04,5584.2041015625
2006-04-05,5584.2041015625
2006-04-06,5591.15771484375
2006-04-07,5702.42431640625
2006-04-10,5632.8828125
2006-04-11,5403.39501953125
2006-04-12,5479.890625
2006-04-13,5271.26611328125
2006-04-14,5319.94482421875
2006-04-17,5278.220703125
2006-04-18,5222.5869140625
2006-04-19,5236.49462890625
2006-04-20,5146.08984375
2006-04-21,5215.6318359375
2006-04-24,5201.72412109375
2006-04-25,5041.77783203125
2006-04-26,4993.09814453125
2006-04-27,4972.23583984375
2006-04-28,4951.3740234375
2006-05-02,4986.14501953125
2006-05-03,4972.23583984375
2006-05-04,4909.64892578125
2006-05-08,4805.3349609375
2006-05-09,4770.564453125
2006-05-10,4728.83935546875
2006-05-11,4791.4267578125
2006-05-12,4721.8857421875
2006-05-15,4701.0224609375
2006-05-16,4728.83935546875
2006-05-17,4784.47314453125
2006-05-18,4867.9228515625
2006-05-19,4867.9228515625
2006-05-22,4867.9228515625
2006-05-23,4965.2822265625
2006-05-24,4902.693359375
2006-05-25,4951.3740234375
2006-05-26,5048.73193359375
2006-05-29,5695.470703125
2006-05-30,5514.662109375
2006-05-31,5514.662109375
2006-06-01,5375.578125
2006-06-02,5354.71533203125
2006-06-05,5236.49462890625
2006-06-07,4958.32763671875
2006-06-08,4714.9306640625
2006-06-09,4798.38134765625
2006-06-12,4860.96875
2006-06-13,4582.80224609375
2006-06-14,4443.71875
2006-06-15,4443.71875
2006-06-16,4499.35205078125
2006-06-19,4450.6728515625
2006-06-20,4360.26904296875
2006-06-21,4200.32177734375
2006-06-22,4026.4677734375
2006-06-23,3894.338623046875
2006-06-26,3755.254638671875
2006-06-27,3678.759521484375
2006-06-28,3685.71337890625
2006-06-29,3734.392822265625
2006-06-30,3817.8427734375
2006-07-03,4158.5966796875
2006-07-04,4235.0927734375
2006-07-05,4172.50537109375
2006-07-06,4137.734375
2006-07-07,4012.559326171875
2006-07-10,3817.8427734375
2006-07-11,3817.8427734375
2006-07-12,3678.759521484375
2006-07-13,3372.776123046875
2006-07-14,3421.454345703125
2006-07-18,3372.776123046875
2006-07-19,3341.4814453125
2006-07-20,3400.591796875
2006-07-21,3424.931396484375
2006-07-24,3470.1337890625
2006-07-25,3456.225830078125
2006-07-26,3338.004638671875
2006-07-27,3195.444091796875
2006-07-28,3028.543701171875
2006-07-31,2997.25
2006-08-01,2969.43310546875
2006-08-02,3198.9208984375
2006-08-03,3198.9208984375
2006-08-04,3066.79150390625
2006-08-07,3136.333251953125
2006-08-08,3178.05859375
2006-08-09,3254.5546875
2006-08-10,3338.004638671875
2006-08-11,3338.004638671875
2006-08-14,3365.8212890625
2006-08-16,3463.1796875
2006-08-17,3504.904541015625
2006-08-18,3650.942138671875
2006-08-21,3289.325439453125
2006-08-22,3546.62939453125
2006-08-23,3497.9501953125
2006-08-24,3518.813232421875
2006-08-25,3477.088134765625
2006-08-28,3477.088134765625
2006-08-29,3407.546142578125
2006-08-30,3379.729736328125
2006-08-31,3463.1796875
2006-09-01,3463.1796875
2006-09-04,3477.088134765625
2006-09-05,3490.99609375
2006-09-06,3511.85888671875
2006-09-07,3504.904541015625
2006-09-08,3539.67578125
2006-09-11,3511.85888671875
2006-09-12,3438.83984375
2006-09-13,3477.088134765625
2006-09-14,3470.1337890625
2006-09-15,3477.088134765625
2006-09-18,3477.088134765625
2006-09-19,3473.61083984375
2006-09-20,3470.1337890625
2006-09-21,3511.85888671875
2006-09-22,3442.31689453125
2006-09-25,3348.435791015625
2006-09-26,3421.454345703125
2006-09-27,3393.637939453125
2006-09-28,3129.37890625
2006-09-29,2997.25
2006-10-02,3018.1123046875
2006-10-04,2955.525146484375
2006-10-09,2781.67041015625
2006-10-10,2781.67041015625
2006-10-11,2816.44140625
2006-10-12,2764.284912109375
2006-10-13,2687.7890625
2006-10-16,2739.9453125
2006-10-17,2670.403564453125
2006-10-18,2635.633056640625
2006-10-19,2579.999267578125
2006-10-20,2607.81591796875
2006-10-23,2677.357666015625
2006-10-24,2642.5869140625
2006-10-25,2635.633056640625
2006-10-26,2635.633056640625
2006-10-27,3028.543701171875
2006-10-30,3073.74560546875
2006-10-31,3132.8564453125
2006-11-01,3129.37890625
2006-11-02,3164.150390625
2006-11-03,3167.62744140625
2006-11-06,3167.62744140625
2006-11-07,3063.31494140625
2006-11-08,3063.31494140625
2006-11-09,3066.79150390625
2006-11-10,3000.72705078125
2006-11-13,2972.91064453125
2006-11-14,2986.819091796875
2006-11-15,3108.5166015625
2006-11-16,3150.24169921875
2006-11-17,3171.104248046875
2006-11-20,3233.692138671875
2006-11-21,3268.462646484375
2006-11-22,3317.14208984375
2006-11-23,3331.0498046875
2006-11-24,3310.188232421875
2006-11-27,3268.462646484375
2006-11-28,3226.738037109375
2006-11-29,3268.462646484375
2006-11-30,3338.004638671875
2006-12-01,3351.91259765625
2006-12-04,3331.0498046875
2006-12-05,3331.0498046875
2006-12-06,3282.37109375
2006-12-07,3247.60009765625
2006-12-08,3219.783447265625
2006-12-11,3202.398193359375
2006-12-12,3129.37890625
2006-12-13,3118.94775390625
2006-12-14,3157.196044921875
2006-12-15,3171.104248046875
2006-12-18,3171.104248046875
2006-12-19,3143.287841796875
2006-12-20,3157.196044921875
2006-12-21,3153.71923828125
2006-12-22,3091.131103515625
2006-12-26,2979.864501953125
2006-12-27,3071.336181640625
2006-12-28,3085.408447265625
2007-01-02,3166.32568359375
2007-01-03,3205.025390625
2007-01-04,3307.051513671875
2007-01-05,3088.926513671875
2007-01-08,3050.2275390625
2007-01-09,3057.263427734375
2007-01-10,3057.263427734375
2007-01-11,3092.445068359375
2007-01-12,3095.962646484375
2007-01-15,3060.78173828125
2007-01-16,3060.78173828125
2007-01-17,3029.118896484375
2007-01-18,2937.64697265625
2007-01-19,2937.64697265625
2007-01-22,2944.682861328125
2007-01-23,2955.237548828125
2007-01-24,2909.50146484375
2007-01-25,2909.50146484375
2007-01-26,2909.50146484375
2007-01-29,2909.50146484375
2007-01-30,2891.910888671875
2007-01-31,2891.910888671875
2007-02-01,2941.1650390625
2007-02-02,2895.42919921875
2007-02-05,2842.6572265625
2007-02-06,2867.2841796875
2007-02-07,2884.87451171875
2007-02-08,2884.87451171875
2007-02-09,2920.05615234375
2007-02-12,2863.765869140625
2007-02-13,2860.247314453125
2007-02-14,2849.693115234375
2007-02-15,2849.693115234375
2007-02-16,2856.729736328125
2007-02-20,2990.419189453125
2007-02-21,3250.76123046875
2007-02-22,3078.372314453125
2007-02-23,2941.1650390625
2007-02-26,2920.05615234375
2007-02-27,2920.05615234375
2007-02-28,2796.920654296875
2007-03-01,2796.920654296875
2007-03-05,2832.10205078125
2007-03-06,2870.802001953125
2007-03-07,2877.838623046875
2007-03-08,2891.910888671875
2007-03-09,2937.64697265625
2007-03-12,2955.237548828125
2007-03-13,2948.201171875
2007-03-14,2948.201171875
2007-03-15,2948.201171875
2007-03-16,3039.673095703125
2007-03-19,3092.445068359375
2007-03-20,3011.527587890625
2007-03-21,2990.419189453125
2007-03-22,3095.962646484375
2007-03-23,3081.890380859375
2007-03-26,3025.599853515625
2007-03-27,2990.419189453125
2007-03-28,2948.201171875
2007-03-29,2955.237548828125
2007-03-30,2937.64697265625
2007-04-02,3208.54345703125
2007-04-03,3060.78173828125
2007-04-04,3166.32568359375
2007-04-05,3314.087890625
2007-04-06,3310.569580078125
2007-04-09,3377.41455078125
2007-04-10,3338.715087890625
2007-04-11,3458.331787109375
2007-04-12,3205.025390625
2007-04-13,3208.54345703125
2007-04-16,3208.54345703125
2007-04-17,3046.708984375
2007-04-18,3043.19091796875
2007-04-19,2983.382568359375
2007-04-20,3011.527587890625
2007-04-23,3057.263427734375
2007-04-24,2976.34619140625
2007-04-25,2895.42919921875
2007-04-26,2923.57421875
2007-04-27,2969.310302734375
2007-04-30,3152.253662109375
2007-05-02,3215.579833984375
2007-05-03,3212.0615234375
2007-05-04,3169.843994140625
2007-05-07,3296.497314453125
2007-05-08,3342.23291015625
2007-05-09,3412.59619140625
2007-05-10,3373.896240234375
2007-05-11,3356.3056640625
2007-05-14,3359.823486328125
2007-05-15,3352.787353515625
2007-05-16,3310.569580078125
2007-05-17,3307.051513671875
2007-05-18,3282.4248046875
2007-05-21,3243.72509765625
2007-05-22,3395.00537109375
2007-05-23,3342.23291015625
2007-05-25,3409.07763671875
2007-05-28,3482.958251953125
2007-05-29,3475.921875
2007-05-30,3426.668212890625
2007-05-31,3447.77685546875
2007-06-01,3314.087890625
2007-06-04,3285.942138671875
2007-06-05,3219.09814453125
2007-06-07,3257.7978515625
2007-06-08,3240.20654296875
2007-06-11,3373.896240234375
2007-06-12,3454.813232421875
2007-06-13,3419.6318359375
2007-06-14,3363.341796875
2007-06-15,3384.450927734375
2007-06-18,3588.50244140625
2007-06-19,3588.50244140625
2007-06-20,3532.212158203125
2007-06-21,3588.50244140625
2007-06-22,3539.24853515625
2007-06-25,3651.8291015625
2007-06-26,3588.50244140625
2007-06-27,3447.77685546875
2007-06-28,3384.450927734375
2007-06-29,3447.77685546875
2007-07-02,3539.24853515625
2007-07-03,3504.0673828125
2007-07-04,3511.103271484375
2007-07-05,3465.36767578125
2007-07-06,3405.5595703125
2007-07-09,3440.74072265625
2007-07-10,3461.849609375
2007-07-11,3461.849609375
2007-07-12,3419.6318359375
2007-07-13,3271.8701171875
2007-07-16,3275.38818359375
2007-07-18,3300.01513671875
2007-07-19,3271.8701171875
2007-07-20,3229.65234375
2007-07-23,3201.50732421875
2007-07-24,3222.61572265625
2007-07-25,3236.688720703125
2007-07-26,3219.09814453125
2007-07-27,3053.745361328125
2007-07-30,3025.599853515625
2007-07-31,3152.253662109375
2007-08-01,3067.818359375
2007-08-02,3025.599853515625
2007-08-03,3085.408447265625
2007-08-06,2941.1650390625
2007-08-07,2927.092529296875
2007-08-08,2941.1650390625
2007-08-09,3004.49169921875
2007-08-10,2863.765869140625
2007-08-13,2863.765869140625
2007-08-14,2744.149169921875
2007-08-16,2497.87939453125
2007-08-17,2497.87939453125
2007-08-20,2698.41357421875
2007-08-21,2705.44970703125
2007-08-22,2723.040283203125
2007-08-23,2803.957763671875
2007-08-24,2782.8486328125
2007-08-27,2793.403076171875
2007-08-28,2786.36669921875
2007-08-29,2694.89501953125
2007-08-30,2694.89501953125
2007-08-31,2733.594482421875
2007-09-03,2726.55859375
2007-09-04,2744.149169921875
2007-09-05,2744.149169921875
2007-09-06,2708.9677734375
2007-09-07,2716.003662109375
2007-09-10,2670.26806640625
2007-09-11,2744.149169921875
2007-09-12,2744.149169921875
2007-09-13,2835.62060546875
2007-09-14,2789.884521484375
2007-09-17,2839.13916015625
2007-09-18,2800.439208984375
2007-09-19,2754.70361328125
2007-09-20,2800.439208984375
2007-09-21,2891.910888671875
2007-09-27,3095.962646484375
2007-09-28,3081.890380859375
2007-10-01,3095.962646484375
2007-10-02,3201.50732421875
2007-10-04,3187.4345703125
2007-10-05,3102.999267578125
2007-10-08,3124.108154296875
2007-10-09,3095.962646484375
2007-10-10,3050.2275390625
2007-10-11,3088.926513671875
2007-10-12,3060.78173828125
2007-10-15,3064.2998046875
2007-10-16,2976.34619140625
2007-10-17,2849.693115234375
2007-10-18,2733.594482421875
2007-10-19,2965.7919921875
2007-10-22,2955.237548828125
2007-10-23,2997.45556640625
2007-10-24,3000.973388671875
2007-10-25,3018.564208984375
2007-10-26,2990.419189453125
2007-10-29,3095.962646484375
2007-10-30,2993.93701171875
2007-10-31,2825.06640625
2007-11-01,2744.149169921875
2007-11-02,2775.8125
2007-11-05,2772.2939453125
2007-11-06,2779.330322265625
2007-11-07,2807.4755859375
2007-11-08,2877.838623046875
2007-11-09,2913.019775390625
2007-11-12,2719.52197265625
2007-11-13,2705.44970703125
2007-11-14,2684.3408203125
2007-11-15,2533.06103515625
2007-11-16,2522.50634765625
2007-11-19,2582.314697265625
2007-11-20,2599.905029296875
2007-11-21,2603.42333984375
2007-11-22,2533.06103515625
2007-11-23,2508.433349609375
2007-11-26,2399.37158203125
2007-11-27,2153.1015625
2007-11-28,2146.065185546875
2007-11-29,2153.1015625
2007-11-30,2202.355712890625
2007-12-03,2198.83740234375
2007-12-04,2202.355712890625
2007-12-05,2177.728515625
2007-12-06,2216.428466796875
2007-12-07,2195.319091796875
2007-12-10,2167.17431640625
2007-12-11,2156.619873046875
2007-12-12,2139.029052734375
2007-12-13,2167.17431640625
2007-12-14,2135.510986328125
2007-12-17,2131.99267578125
2007-12-18,2107.36572265625
2007-12-20,2093.29296875
2007-12-21,2103.847412109375
2007-12-24,2117.920166015625
2007-12-26,2174.210693359375
2007-12-27,2159.90625
2007-12-28,2167.05810546875
2008-01-02,2106.26611328125
2008-01-03,2088.38623046875
2008-01-04,2120.570556640625
2008-01-07,2081.234375
2008-01-08,2038.3223876953125
2008-01-09,1981.1060791015625
2008-01-10,1959.6500244140625
2008-01-11,1952.498046875
2008-01-14,1938.1939697265625
2008-01-15,1816.6099853515625
2008-01-16,1698.60205078125
2008-01-17,1716.4820556640625
2008-01-18,1723.6339111328125
2008-01-21,1712.906005859375
2008-01-22,1641.3857421875
2008-01-23,1623.5059814453125
2008-01-24,1666.4178466796875
2008-01-25,1780.8499755859375
2008-01-28,1770.1220703125
2008-01-29,1813.0340576171875
2008-01-30,1788.0020751953125
2008-01-31,1784.4259033203125
2008-02-01,1720.05810546875
2008-02-04,1784.4259033203125
2008-02-05,1784.4259033203125
2008-02-11,1766.5458984375
2008-02-12,1784.4259033203125
2008-02-13,1759.3939208984375
2008-02-14,1773.697998046875
2008-02-15,1745.08984375
2008-02-18,1762.9697265625
2008-02-19,1748.666015625
2008-02-20,1748.666015625
2008-02-21,1770.1220703125
2008-02-22,1766.5458984375
2008-02-25,1766.5458984375
2008-02-26,1802.3057861328125
2008-02-27,1816.6099853515625
2008-02-28,1973.954345703125
2008-02-29,1963.22607421875
2008-03-03,1959.6500244140625
2008-03-04,2038.3223876953125
2008-03-05,2059.7783203125
2008-03-06,1984.6822509765625
2008-03-07,1934.6180419921875
2008-03-10,1927.4661865234373
2008-03-11,1923.89013671875
2008-03-12,1931.0419921875
2008-03-13,1898.8582763671875
2008-03-14,1866.6741943359373
2008-03-17,1823.761962890625
2008-03-18,1798.72998046875
2008-03-19,1838.06591796875
2008-03-20,1805.8819580078125
2008-03-21,1823.761962890625
2008-03-24,1823.761962890625
2008-03-25,1823.761962890625
2008-03-26,1816.6099853515625
2008-03-27,1802.3057861328125
2008-03-28,1802.3057861328125
2008-03-31,1795.1541748046875
2008-04-01,1823.761962890625
2008-04-02,1816.6099853515625
2008-04-03,1834.489990234375
2008-04-04,1845.2181396484373
2008-04-07,1884.55419921875
2008-04-08,1841.6419677734373
2008-04-10,1891.706298828125
2008-04-11,1866.6741943359373
2008-04-14,1848.7940673828125
2008-04-15,1913.162109375
2008-04-16,1923.89013671875
2008-04-17,1923.89013671875
2008-04-18,1931.0419921875
2008-04-21,2031.170166015625
2008-04-22,2031.170166015625
2008-04-23,2045.474365234375
2008-04-24,2002.562255859375
2008-04-25,2002.562255859375
2008-04-28,1941.7701416015625
2008-04-29,1923.89013671875
2008-04-30,1988.2581787109373
2008-05-01,1988.2581787109373
2008-05-02,1945.34619140625
2008-05-05,1945.34619140625
2008-05-06,2002.562255859375
2008-05-07,1931.0419921875
2008-05-08,1916.7381591796875
2008-05-09,2002.562255859375
2008-05-12,2002.562255859375
2008-05-13,2159.90625
2008-05-14,2109.842041015625
2008-05-15,2138.450439453125
2008-05-16,2274.3388671875
2008-05-19,2331.554931640625
2008-05-20,2678.42724609375
2008-05-21,3078.939697265625
2008-05-22,3078.939697265625
2008-05-23,3078.939697265625
2008-05-26,3078.939697265625
2008-05-27,3540.244140625
2008-05-28,4069.492919921875
2008-05-29,4677.41357421875
2008-05-30,5378.310546875
2008-06-02,6179.33447265625
2008-06-03,7101.94384765625
2008-06-04,8153.28955078125
2008-06-05,9369.130859375
2008-06-06,9369.130859375
2008-06-09,10763.7724609375
2008-06-10,10584.97265625
2008-06-11,12158.4140625
2008-06-12,10871.0537109375
2008-06-13,12158.4140625
2008-06-16,11943.853515625
2008-06-17,10942.5732421875
2008-06-18,10477.6923828125
2008-06-19,10012.810546875
2008-06-20,10370.4111328125
2008-06-23,10978.33203125
2008-06-24,10155.8505859375
2008-06-25,10334.650390625
2008-06-26,11872.333984375
2008-06-27,11550.4921875
2008-06-30,10763.7724609375
2008-07-01,10120.0927734375
2008-07-02,9798.25
2008-07-03,9834.0107421875
2008-07-04,9869.771484375
2008-07-07,9297.611328125
2008-07-08,8761.2109375
2008-07-09,9154.5712890625
2008-07-10,9118.810546875
2008-07-11,9226.0908203125
2008-07-14,9369.130859375
2008-07-15,9154.5712890625
2008-07-16,9619.451171875
2008-07-17,9011.5302734375
2008-07-18,8332.0908203125
2008-07-21,8868.490234375
2008-07-22,8582.408203125
2008-07-23,8796.970703125
2008-07-24,9047.2900390625
2008-07-25,8940.0107421875
2008-07-28,9047.2900390625
2008-07-29,9047.2900390625
2008-07-30,8975.7705078125
2008-07-31,8725.4501953125
2008-08-01,8582.408203125
2008-08-04,8546.6494140625
2008-08-05,8439.3681640625
2008-08-06,8689.69140625
2008-08-07,8582.408203125
2008-08-08,8582.408203125
2008-08-11,8653.9296875
2008-08-12,8940.0107421875
2008-08-13,9512.171875
2008-08-14,9440.6513671875
2008-08-15,9440.6513671875
2008-08-18,8582.408203125
2008-08-19,8868.490234375
2008-08-20,8475.12890625
2008-08-21,7938.72900390625
2008-08-22,8904.25
2008-08-25,8510.888671875
2008-08-26,8725.4501953125
2008-08-27,8868.490234375
2008-08-28,8904.25
2008-08-29,8761.2109375
2008-09-01,7867.208984375
2008-09-02,7652.6484375
2008-09-03,8010.2490234375
2008-09-04,8367.849609375
2008-09-05,8367.849609375
2008-09-08,8689.69140625
2008-09-09,8796.970703125
2008-09-10,8904.25
2008-09-11,8796.970703125
2008-09-12,8796.970703125
2008-09-15,8796.970703125
2008-09-16,8081.7685546875
2008-09-17,8403.6083984375
2008-09-18,8224.8076171875
2008-09-19,8475.12890625
2008-09-22,8153.28955078125
2008-09-23,7259.28759765625
2008-09-24,6186.48681640625
2008-09-25,5821.73486328125
2008-09-26,5621.47900390625
2008-09-29,5764.5185546875
2008-09-30,5971.9267578125
2008-10-01,5721.6064453125
2008-10-02,5521.3505859375
2008-10-03,5521.3505859375
2008-10-06,4734.62939453125
2008-10-07,4541.52587890625
2008-10-08,5220.9658203125
2008-10-09,5478.4384765625
2008-10-10,5328.24658203125
2008-10-13,5714.45458984375
2008-10-14,5728.7587890625
2008-10-15,5614.326171875
2008-10-16,5364.005859375
2008-10-17,5335.39794921875
2008-10-20,5313.94140625
2008-10-21,5220.9658203125
2008-10-22,5292.486328125
2008-10-23,5256.72607421875
2008-10-24,4470.00537109375
2008-10-27,4505.76513671875
2008-10-28,4491.4619140625
2008-10-29,3819.17236328125
2008-10-30,4362.72509765625
2008-10-31,4319.8125
2008-11-03,4727.47705078125
2008-11-04,5313.94140625
2008-11-05,5564.26220703125
2008-11-06,4884.8203125
2008-11-07,5156.59765625
2008-11-10,5449.8310546875
2008-11-11,5113.68603515625
2008-11-12,5020.70947265625
2008-11-13,4598.74072265625
2008-11-14,4813.30078125
2008-11-17,4706.021484375
2008-11-18,4827.60498046875
2008-11-19,4920.58056640625
2008-11-20,4505.76513671875
2008-11-21,4620.19677734375
2008-11-24,4362.72509765625
2008-11-25,4520.0693359375
2008-11-26,4798.9970703125
2008-11-27,4877.66943359375
2008-11-28,4798.9970703125
2008-12-01,4741.78076171875
2008-12-02,4663.10986328125
2008-12-03,4870.517578125
2008-12-04,4698.8701171875
2008-12-05,4748.93359375
2008-12-08,5220.9658203125
2008-12-09,5435.52685546875
2008-12-10,5650.0859375
2008-12-11,5535.654296875
2008-12-12,5721.6064453125
2008-12-15,6150.72705078125
2008-12-16,6186.48681640625
2008-12-17,6043.44775390625
2008-12-18,6107.814453125
2008-12-19,6150.72705078125
2008-12-22,7073.33642578125
2008-12-23,7366.56787109375
2008-12-24,7223.52783203125
2008-12-25,7223.52783203125
2008-12-26,7137.70361328125
2008-12-29,7259.28759765625
2008-12-30,7080.48828125
2008-12-31,7080.48828125
2009-01-02,7223.52783203125
2009-01-05,7330.80859375
2009-01-06,7759.9287109375
2009-01-07,8224.8076171875
2009-01-08,8367.849609375
2009-01-09,8224.8076171875
2009-01-12,7724.16796875
2009-01-13,7974.48876953125
2009-01-14,7974.48876953125
2009-01-15,7688.40869140625
2009-01-16,8153.28955078125
2009-01-19,8332.0908203125
2009-01-20,8046.00830078125
2009-01-21,7831.4482421875
2009-01-22,7831.4482421875
2009-01-23,7366.56787109375
2009-01-28,7688.40869140625
2009-01-29,8046.00830078125
2009-01-30,8010.2490234375
2009-02-02,8260.5693359375
2009-02-03,8153.28955078125
2009-02-04,8439.3681640625
2009-02-05,8224.8076171875
2009-02-06,8046.00830078125
2009-02-09,7974.48876953125
2009-02-10,8010.2490234375
2009-02-11,7688.40869140625
2009-02-12,8117.529296875
2009-02-13,8940.0107421875
2009-02-16,9762.4912109375
2009-02-17,9476.4111328125
2009-02-18,10871.0537109375
2009-02-19,10656.4931640625
2009-02-20,10656.4931640625
2009-02-23,10978.33203125
2009-02-24,11192.8916015625
2009-02-25,9547.931640625
2009-02-26,9011.5302734375
2009-02-27,8618.169921875
2009-03-02,8689.69140625
2009-03-03,8796.970703125
2009-03-04,9869.771484375
2009-03-05,9798.25
2009-03-06,10370.4111328125
2009-03-09,11228.65234375
2009-03-10,10084.3310546875
2009-03-11,10298.892578125
2009-03-12,10406.171875
2009-03-13,10441.931640625
2009-03-16,9869.771484375
2009-03-17,10227.3720703125
2009-03-18,10370.4111328125
2009-03-19,9834.0107421875
2009-03-20,9977.05078125
2009-03-23,10263.1328125
2009-03-24,10942.5732421875
2009-03-25,11049.8525390625
2009-03-26,11049.8525390625
2009-03-27,11228.65234375
2009-03-30,11657.7724609375
2009-03-31,11514.732421875
2009-04-01,11765.0517578125
2009-04-02,11765.0517578125
2009-04-03,11979.61328125
2009-04-06,12730.57421875
2009-04-07,12337.212890625
2009-04-08,12086.8955078125
2009-04-09,12265.6953125
2009-04-10,11908.09375
2009-04-13,12301.4541015625
2009-04-14,11979.61328125
2009-04-15,12408.7333984375
2009-04-16,11800.8134765625
2009-04-17,11228.65234375
2009-04-20,11550.4921875
2009-04-21,11478.97265625
