date,value
2001-07-17,5390.35595703125
2001-07-18,5071.33349609375
2001-07-19,5005.3291015625
2001-07-20,4928.32275390625
2001-07-23,4840.31787109375
2001-07-24,5005.3291015625
2001-07-25,4873.3203125
2001-07-26,4961.3271484375
2001-07-27,5137.33984375
2001-07-30,5016.32958984375
2001-07-31,5071.33349609375
2001-08-01,5368.35400390625
2001-08-02,5654.37060546875
2001-08-03,5676.375
2001-08-06,5742.37939453125
2001-08-07,5896.38818359375
2001-08-08,5786.3798828125
2001-08-09,5654.37060546875
2001-08-10,5687.37353515625
2001-08-13,5885.3876953125
2001-08-14,6380.4228515625
2001-08-15,6380.4228515625
2001-08-16,6446.4248046875
2001-08-17,6358.4189453125
2001-08-20,6402.4208984375
2001-08-21,6226.41015625
2001-08-22,6259.41162109375
2001-08-23,5808.38232421875
2001-08-24,5654.37060546875
2001-08-27,5390.35595703125
2001-08-28,5500.36181640625
2001-08-29,5071.33349609375
2001-08-30,5104.33642578125
2001-08-31,4884.322265625
2001-09-03,4807.3173828125
2001-09-04,5302.34765625
2001-09-05,5071.33349609375
2001-09-06,5148.33984375
2001-09-07,5137.33984375
2001-09-10,5060.33349609375
2001-09-11,5126.33837890625
2001-09-12,4444.29248046875
2001-09-13,4752.31298828125
2001-09-14,4466.2939453125
2001-09-17,4378.28759765625
2001-09-18,4510.29736328125
2001-09-19,4488.296875
2001-09-20,4488.296875
2001-09-21,4202.27734375
2001-09-24,4202.27734375
2001-09-25,4136.2734375
2001-09-26,4268.28125
2001-09-27,4378.28759765625
2001-09-28,4378.28759765625
2001-10-01,4378.28759765625
2001-10-02,4378.28759765625
2001-10-03,4378.28759765625
2001-10-04,4444.29248046875
2001-10-05,4488.296875
2001-10-08,4532.29833984375
2001-10-09,4774.31494140625
2001-10-10,4928.32275390625
2001-10-11,4950.3271484375
2001-10-12,4972.32666015625
2001-10-15,5016.32958984375
2001-10-16,5016.32958984375
2001-10-17,4928.32275390625
2001-10-18,4862.3203125
2001-10-19,4708.3095703125
2001-10-22,4752.31298828125
2001-10-23,4752.31298828125
2001-10-24,4928.32275390625
2001-10-25,5148.33984375
2001-10-26,5016.32958984375
2001-10-29,5016.32958984375
2001-10-30,4884.322265625
2001-10-31,4906.3232421875
2001-11-01,4906.3232421875
2001-11-02,4994.32763671875
2001-11-05,5214.3427734375
2001-11-06,5324.35107421875
2001-11-07,5236.34423828125
2001-11-08,5566.36572265625
2001-11-09,5566.36572265625
2001-11-12,5720.375
2001-11-13,5720.375
2001-11-14,5632.37158203125
2001-11-15,5720.375
2001-11-16,5720.375
2001-11-19,5720.375
2001-11-20,5588.3671875
2001-11-21,6116.40380859375
2001-11-22,6446.4248046875
2001-11-23,6600.435546875
2001-11-26,7326.48046875
2001-11-27,7172.470703125
2001-11-28,6886.45166015625
2001-11-29,6710.44140625
2001-11-30,6974.4580078125
2001-12-03,6908.4541015625
2001-12-04,6996.4599609375
2001-12-05,7084.46875
2001-12-06,6930.45556640625
2001-12-07,7216.4755859375
2001-12-10,7040.462890625
2001-12-11,6842.45263671875
2001-12-12,6974.4580078125
2001-12-13,6974.4580078125
2001-12-14,6996.4599609375
2001-12-17,6798.44970703125
2001-12-18,6820.44970703125
2001-12-19,6688.4404296875
2001-12-20,6996.4599609375
2001-12-21,6864.45263671875
2001-12-24,6820.44970703125
2001-12-25,6820.44970703125
2001-12-26,7194.47314453125
2001-12-27,7765.462890625
2001-12-28,8016.6982421875
2001-12-31,8016.6982421875
2002-01-01,8016.6982421875
2002-01-02,8313.61328125
2002-01-03,8313.61328125
2002-01-04,9227.197265625
2002-01-07,9341.3984375
2002-01-08,8724.728515625
2002-01-09,9135.837890625
2002-01-10,8519.171875
2002-01-11,8039.54052734375
2002-01-14,8313.61328125
2002-01-15,7788.30322265625
2002-01-16,7628.42578125
2002-01-17,8085.21630859375
2002-01-18,8199.4150390625
2002-01-21,8542.0107421875
2002-01-22,8222.2568359375
2002-01-23,8313.61328125
2002-01-24,8633.3671875
2002-01-25,9090.16015625
2002-01-28,9135.837890625
2002-01-29,8770.4052734375
2002-01-30,8222.2568359375
2002-01-31,8222.2568359375
2002-02-01,7948.181640625
2002-02-04,7651.265625
2002-02-05,8085.21630859375
2002-02-06,7833.98388671875
2002-02-07,7765.462890625
2002-02-08,7879.66357421875
2002-02-11,7879.66357421875
2002-02-12,7879.66357421875
2002-02-13,7879.66357421875
2002-02-14,8450.654296875
2002-02-15,8153.7392578125
2002-02-18,8062.376953125
2002-02-19,8039.54052734375
2002-02-20,7833.98388671875
2002-02-21,7993.85888671875
2002-02-22,8039.54052734375
2002-02-25,8245.09375
2002-02-26,8108.05859375
2002-02-27,8290.7744140625
2002-02-28,8176.57568359375
2002-03-01,8176.57568359375
2002-03-04,8039.54052734375
2002-03-05,8062.376953125
2002-03-06,8108.05859375
2002-03-07,7833.98388671875
2002-03-08,7491.38671875
2002-03-11,7445.70849609375
2002-03-12,7651.265625
2002-03-13,7971.01806640625
2002-03-14,8085.21630859375
2002-03-15,8062.376953125
2002-03-18,7993.85888671875
2002-03-19,8130.89892578125
2002-03-20,8062.376953125
2002-03-21,7993.85888671875
2002-03-22,8427.8125
2002-03-25,8039.54052734375
2002-03-26,7993.85888671875
2002-03-27,7879.66357421875
2002-03-28,7971.01806640625
2002-03-29,7879.66357421875
2002-04-01,7445.70849609375
2002-04-02,7514.23046875
2002-04-03,7879.66357421875
2002-04-04,8450.654296875
2002-04-05,8450.654296875
2002-04-08,8587.689453125
2002-04-09,8496.33203125
2002-04-10,8176.57568359375
2002-04-11,8701.884765625
2002-04-12,8998.802734375
2002-04-15,8998.802734375
2002-04-16,8975.9609375
2002-04-17,9067.322265625
2002-04-18,9409.9140625
2002-04-19,9158.681640625
2002-04-22,9158.681640625
2002-04-23,9067.322265625
2002-04-24,9135.837890625
2002-04-25,8587.689453125
2002-04-26,8587.689453125
2002-04-29,8222.2568359375
2002-04-30,7993.85888671875
2002-05-01,7993.85888671875
2002-05-02,8496.33203125
2002-05-03,8633.3671875
2002-05-06,8404.9697265625
2002-05-07,8199.4150390625
2002-05-08,8427.8125
2002-05-09,8359.29296875
2002-05-10,8450.654296875
2002-05-13,8610.529296875
2002-05-14,8610.529296875
2002-05-15,8953.1240234375
2002-05-16,8770.4052734375
2002-05-17,8724.728515625
2002-05-20,8724.728515625
2002-05-21,8450.654296875
2002-05-22,9112.9990234375
2002-05-23,8953.1240234375
2002-05-24,8953.1240234375
2002-05-27,8953.1240234375
2002-05-28,8884.6044921875
2002-05-29,8610.529296875
2002-05-30,8701.884765625
2002-05-31,8313.61328125
2002-06-03,8404.9697265625
2002-06-04,8542.0107421875
2002-06-05,8724.728515625
2002-06-06,8724.728515625
2002-06-07,8724.728515625
2002-06-10,8770.4052734375
2002-06-11,8542.0107421875
2002-06-12,8633.3671875
2002-06-13,8633.3671875
2002-06-14,8679.044921875
2002-06-17,8450.654296875
2002-06-18,8427.8125
2002-06-19,8199.4150390625
2002-06-20,8313.61328125
2002-06-21,8222.2568359375
2002-06-24,8313.61328125
2002-06-25,7993.85888671875
2002-06-26,7582.7470703125
2002-06-27,7377.1923828125
2002-06-28,7765.462890625
2002-07-01,7765.462890625
2002-07-02,7559.90625
2002-07-03,7628.42578125
2002-07-04,7674.10400390625
2002-07-05,7811.14404296875
2002-07-08,7719.78369140625
2002-07-09,7993.85888671875
2002-07-10,7971.01806640625
2002-07-11,7719.78369140625
2002-07-12,7925.34228515625
2002-07-15,7948.181640625
2002-07-16,7856.8232421875
2002-07-17,7856.8232421875
2002-07-18,7925.34228515625
2002-07-19,7696.94482421875
2002-07-22,7354.35009765625
2002-07-23,7719.78369140625
2002-07-24,7605.58642578125
2002-07-25,7811.14404296875
2002-07-26,7537.06689453125
2002-07-29,7537.06689453125
2002-07-30,7902.5029296875
2002-07-31,7674.10400390625
2002-08-01,7422.86962890625
2002-08-02,7354.35009765625
2002-08-05,7217.3134765625
2002-08-06,8290.7744140625
2002-08-07,7331.51123046875
2002-08-08,7400.02880859375
2002-08-09,7377.1923828125
2002-08-12,7171.6328125
2002-08-13,7262.994140625
2002-08-14,7240.15185546875
2002-08-15,7240.15185546875
2002-08-16,7491.38671875
2002-08-19,7331.51123046875
2002-08-20,7445.70849609375
2002-08-21,7582.7470703125
2002-08-22,7719.78369140625
2002-08-23,7719.78369140625
2002-08-26,7879.66357421875
2002-08-27,7765.462890625
2002-08-28,7765.462890625
2002-08-29,7696.94482421875
2002-08-30,7719.78369140625
2002-09-02,7742.6240234375
2002-09-03,7537.06689453125
2002-09-04,7240.15185546875
2002-09-05,7194.47314453125
2002-09-06,7125.95361328125
2002-09-09,7171.6328125
2002-09-10,7514.23046875
2002-09-11,7582.7470703125
2002-09-12,7719.78369140625
2002-09-13,7491.38671875
2002-09-16,7194.47314453125
2002-09-17,7240.15185546875
2002-09-18,6714.84375
2002-09-19,6577.80419921875
2002-09-20,6577.80419921875
2002-09-23,6395.08837890625
2002-09-24,6440.767578125
2002-09-25,6554.96484375
2002-09-26,6532.1259765625
2002-09-27,6486.4462890625
2002-09-30,6326.57080078125
2002-10-01,6577.80419921875
2002-10-02,6692.0029296875
2002-10-03,6692.0029296875
2002-10-04,6258.05224609375
2002-10-07,6075.3349609375
2002-10-08,5846.9384765625
2002-10-09,5709.8984375
2002-10-10,5230.26904296875
2002-10-11,5435.82470703125
2002-10-14,6029.65478515625
2002-10-15,6075.3349609375
2002-10-16,6258.05224609375
2002-10-17,6440.767578125
2002-10-18,6669.1630859375
2002-10-21,6349.4091796875
2002-10-22,5869.77734375
2002-10-23,5983.9755859375
2002-10-24,6029.65478515625
2002-10-25,5938.29345703125
2002-10-28,6121.01123046875
2002-10-29,6303.72998046875
2002-10-30,6075.3349609375
2002-10-31,5869.77734375
2002-11-01,5527.18359375
2002-11-04,5618.54150390625
2002-11-05,5550.02197265625
2002-11-06,5869.77734375
2002-11-07,6143.8515625
2002-11-08,6166.68994140625
2002-11-11,5983.9755859375
2002-11-12,5824.09912109375
2002-11-13,5869.77734375
2002-11-14,5778.41845703125
2002-11-15,5915.45654296875
2002-11-18,5732.740234375
2002-11-19,5938.29345703125
2002-11-20,5983.9755859375
2002-11-21,5938.29345703125
2002-11-22,5846.9384765625
2002-11-25,5869.77734375
2002-11-26,5938.29345703125
2002-11-27,6029.65478515625
2002-11-28,6166.68994140625
2002-11-29,6486.4462890625
2002-12-02,6486.4462890625
2002-12-03,6349.4091796875
2002-12-04,6052.494140625
2002-12-05,6258.05224609375
2002-12-06,6121.01123046875
2002-12-09,6052.494140625
2002-12-10,5983.9755859375
2002-12-11,5983.9755859375
2002-12-12,6166.68994140625
2002-12-13,6189.53173828125
2002-12-16,6006.81494140625
2002-12-17,6212.3701171875
2002-12-18,6326.57080078125
2002-12-19,6326.57080078125
2002-12-20,6395.08837890625
2002-12-23,6280.89013671875
2002-12-24,6212.3701171875
2002-12-25,6212.3701171875
2002-12-26,6349.4091796875
2002-12-27,6444.88720703125
2002-12-30,5919.74951171875
2002-12-31,5919.74951171875
2003-01-01,5919.74951171875
2003-01-02,6039.0986328125
2003-01-03,6182.31884765625
2003-01-06,6301.66845703125
2003-01-07,6110.70947265625
2003-01-08,6110.70947265625
2003-01-09,5919.74951171875
2003-01-10,5872.009765625
2003-01-13,5943.6201171875
2003-01-14,6253.92919921875
2003-01-15,6301.66845703125
2003-01-16,6253.92919921875
2003-01-17,6134.580078125
2003-01-20,6134.580078125
2003-01-21,6182.31884765625
2003-01-22,6206.1865234375
2003-01-23,6444.88720703125
2003-01-24,6421.01806640625
2003-01-27,6277.79833984375
2003-01-28,6516.49560546875
2003-01-29,6277.79833984375
2003-01-30,6253.92919921875
2003-01-31,6253.92919921875
2003-02-03,6301.66845703125
2003-02-04,6253.92919921875
2003-02-05,6253.92919921875
2003-02-06,6349.41015625
2003-02-07,6253.92919921875
2003-02-10,6206.1865234375
2003-02-11,6086.83935546875
2003-02-12,6158.44970703125
2003-02-13,6062.96923828125
2003-02-14,5991.35986328125
2003-02-17,6206.1865234375
2003-02-18,6421.01806640625
2003-02-19,6349.41015625
2003-02-20,6421.01806640625
2003-02-21,6349.41015625
2003-02-24,6397.14794921875
2003-02-25,6206.1865234375
2003-02-26,6110.70947265625
2003-02-27,6015.2294921875
2003-02-28,5991.35986328125
2003-03-03,6086.83935546875
2003-03-04,5991.35986328125
2003-03-05,5800.39794921875
2003-03-06,5800.39794921875
2003-03-07,5728.78857421875
2003-03-10,5609.44140625
2003-03-11,5060.43115234375
2003-03-12,4535.29150390625
2003-03-13,4606.9033203125
2003-03-14,4917.2099609375
2003-03-17,4750.12158203125
2003-03-18,4869.47119140625
2003-03-19,4773.99169921875
2003-03-20,5251.39111328125
2003-03-21,5370.74072265625
2003-03-24,5418.4794921875
2003-03-25,5275.259765625
2003-03-26,5227.52001953125
2003-03-27,5155.91162109375
2003-03-28,5012.68994140625
2003-03-31,4917.2099609375
2003-04-01,4917.2099609375
2003-04-02,4821.73046875
2003-04-03,4941.0810546875
2003-04-04,5346.869140625
2003-04-07,5490.0908203125
2003-04-08,5442.35009765625
2003-04-09,5299.1298828125
2003-04-10,5370.74072265625
2003-04-11,5585.56982421875
2003-04-14,5585.56982421875
2003-04-15,5633.31005859375
2003-04-16,5824.26953125
2003-04-17,5872.009765625
2003-04-18,5919.74951171875
2003-04-21,5848.13916015625
2003-04-22,5537.8291015625
2003-04-23,5442.35009765625
2003-04-24,5442.35009765625
2003-04-25,5132.041015625
2003-04-28,5036.56103515625
2003-04-29,5704.91943359375
2003-04-30,5728.78857421875
2003-05-01,5728.78857421875
2003-05-02,5681.0498046875
2003-05-05,5681.0498046875
2003-05-06,5513.95947265625
2003-05-07,5752.66015625
2003-05-08,5752.66015625
2003-05-09,5895.87939453125
2003-05-12,5991.35986328125
2003-05-13,5800.39794921875
2003-05-14,5728.78857421875
2003-05-15,5872.009765625
2003-05-16,5657.177734375
2003-05-19,5585.56982421875
2003-05-20,5609.44140625
2003-05-21,5418.4794921875
2003-05-22,5251.39111328125
2003-05-23,5251.39111328125
2003-05-26,5155.91162109375
2003-05-27,5132.041015625
2003-05-28,5418.4794921875
2003-05-29,5657.177734375
2003-05-30,5848.13916015625
2003-06-02,6086.83935546875
2003-06-03,6015.2294921875
2003-06-04,5943.6201171875
2003-06-05,5824.26953125
2003-06-06,5824.26953125
2003-06-09,5967.48681640625
2003-06-10,6039.0986328125
2003-06-11,6039.0986328125
2003-06-12,6062.96923828125
2003-06-13,6182.31884765625
2003-06-16,6230.05712890625
2003-06-17,6373.27880859375
2003-06-18,6325.53857421875
2003-06-19,6444.88720703125
2003-06-20,6635.84765625
2003-06-23,6134.580078125
2003-06-24,5800.39794921875
2003-06-25,5895.87939453125
2003-06-26,5895.87939453125
2003-06-27,5872.009765625
2003-06-30,5943.6201171875
2003-07-01,5967.48681640625
2003-07-02,6158.44970703125
2003-07-03,6015.2294921875
2003-07-04,5991.35986328125
2003-07-07,6110.70947265625
2003-07-08,6540.36962890625
2003-07-09,6564.23876953125
2003-07-10,6540.36962890625
2003-07-11,6802.93701171875
2003-07-14,7423.556640625
2003-07-15,7232.5966796875
2003-07-16,7113.24755859375
2003-07-17,7113.24755859375
2003-07-18,6802.93701171875
2003-07-21,6802.93701171875
2003-07-22,6946.15771484375
2003-07-23,7160.98974609375
2003-07-24,7399.68603515625
2003-07-25,7542.9072265625
2003-07-28,7375.814453125
2003-07-29,7638.38720703125
2003-07-30,7208.7265625
2003-07-31,7089.37744140625
2003-08-01,7208.7265625
2003-08-04,6922.2890625
2003-08-05,6970.02685546875
2003-08-06,6850.677734375
2003-08-07,7065.50634765625
2003-08-08,6922.2890625
2003-08-11,7113.24755859375
2003-08-12,6970.02685546875
2003-08-13,6993.8974609375
2003-08-14,7113.24755859375
2003-08-15,7113.24755859375
2003-08-18,7137.11474609375
2003-08-19,7375.814453125
2003-08-20,7280.33642578125
2003-08-21,7542.9072265625
2003-08-22,7519.0361328125
2003-08-25,7495.16455078125
2003-08-26,7256.4658203125
2003-08-27,7304.20751953125
2003-08-28,7328.07763671875
