date,value
2011-10-17,6631.65087890625
2011-10-18,6623.74755859375
2011-10-19,6706.7412109375
2011-10-20,6659.31591796875
2011-10-21,6552.60791015625
2011-10-24,6671.1728515625
2011-10-25,6722.5498046875
2011-10-26,6797.638671875
2011-10-27,6801.59228515625
2011-10-28,6671.1728515625
2011-10-31,6564.46484375
2011-11-01,6588.17919921875
2011-11-02,6572.36962890625
2011-11-03,6528.896484375
2011-11-04,6552.60791015625
2011-11-07,6572.36962890625
2011-11-08,6568.41748046875
2011-11-09,6576.32177734375
2011-11-10,6453.8056640625
2011-11-11,6445.90185546875
2011-11-14,6548.6572265625
2011-11-15,6513.08740234375
2011-11-16,6524.943359375
2011-11-17,6572.36962890625
2011-11-18,6532.84765625
2011-11-21,6532.84765625
2011-11-22,6513.08740234375
2011-11-23,6453.8056640625
2011-11-24,6520.99267578125
2011-11-28,6615.841796875
2011-11-29,6611.890625
2011-11-30,6607.93798828125
2011-12-01,6635.60205078125
2011-12-02,6615.841796875
2011-12-05,6663.2685546875
2011-12-06,6619.794921875
2011-12-07,6738.35791015625
2011-12-08,6809.49658203125
2011-12-09,6722.5498046875
2011-12-12,6766.0244140625
2011-12-13,6730.4541015625
2011-12-14,6742.3115234375
2011-12-15,6726.50146484375
2011-12-16,6750.21533203125
2011-12-19,6615.841796875
2011-12-20,6639.55517578125
2011-12-21,6746.26318359375
2011-12-22,6762.07080078125
2011-12-23,6837.16064453125
2011-12-26,6849.01806640625
2011-12-27,6766.0244140625
2011-12-28,6837.16064453125
2011-12-29,6805.54248046875
2012-01-02,6710.69287109375
2012-01-03,6809.49658203125
2012-01-04,6821.35302734375
2012-01-05,6833.20947265625
2012-01-06,6754.16650390625
2012-01-09,6679.0771484375
2012-01-10,6722.5498046875
2012-01-11,6600.03466796875
2012-01-12,6603.98583984375
2012-01-13,6600.03466796875
2012-01-16,6560.51318359375
2012-01-17,6588.17919921875
2012-01-18,6560.51318359375
2012-01-19,6592.1298828125
2012-01-20,6615.841796875
2012-01-25,6663.2685546875
2012-01-26,6698.83642578125
2012-01-27,6698.83642578125
2012-01-30,6675.1240234375
2012-01-31,6730.4541015625
2012-02-01,6671.1728515625
2012-02-02,6686.97998046875
2012-02-03,6584.2255859375
2012-02-06,6584.2255859375
2012-02-07,6596.0830078125
2012-02-08,6576.32177734375
2012-02-09,6461.71044921875
2012-02-10,6418.23681640625
2012-02-13,6449.853515625
2012-02-14,6414.28515625
2012-02-15,6418.23681640625
2012-02-16,6422.1884765625
2012-02-17,6465.66259765625
2012-02-20,6489.37451171875
2012-02-21,6493.3271484375
2012-02-22,6536.80078125
2012-02-23,6596.0830078125
2012-02-24,6615.841796875
2012-02-27,6600.03466796875
2012-02-28,6548.6572265625
2012-02-29,6556.56005859375
2012-03-02,6580.27294921875
2012-03-05,6544.70458984375
2012-03-06,6520.99267578125
2012-03-07,6501.23193359375
2012-03-08,6410.3330078125
2012-03-09,6473.56591796875
2012-03-12,6528.896484375
2012-03-13,6548.6572265625
2012-03-14,6552.60791015625
2012-03-15,6603.98583984375
2012-03-16,6611.890625
2012-03-19,6643.5068359375
2012-03-20,6607.93798828125
2012-03-21,6611.890625
2012-03-22,6639.55517578125
2012-03-23,6635.60205078125
2012-03-26,6631.65087890625
2012-03-27,6631.65087890625
2012-03-28,6655.36328125
2012-03-29,6647.45849609375
2012-03-30,6706.7412109375
2012-04-02,6643.5068359375
2012-04-03,6568.41748046875
2012-04-04,6568.41748046875
2012-04-05,6592.1298828125
2012-04-06,6576.32177734375
2012-04-09,6607.93798828125
2012-04-10,6615.841796875
2012-04-12,6552.60791015625
2012-04-13,6524.943359375
2012-04-16,6509.134765625
2012-04-17,6536.80078125
2012-04-18,6532.84765625
2012-04-19,6493.3271484375
2012-04-20,6532.84765625
2012-04-23,6548.6572265625
2012-04-24,6552.60791015625
2012-04-25,6576.32177734375
2012-04-26,6568.41748046875
2012-04-27,6536.02099609375
2012-04-30,6544.12060546875
2012-05-02,6548.16943359375
2012-05-03,6596.763671875
2012-05-04,6673.7060546875
2012-05-07,6681.80615234375
2012-05-08,6689.90380859375
2012-05-09,6714.201171875
2012-05-10,6677.75537109375
2012-05-11,6580.5654296875
2012-05-14,6536.02099609375
2012-05-16,6491.4755859375
2012-05-17,6463.1279296875
2012-05-18,6288.99755859375
2012-05-21,6337.59228515625
2012-05-22,6325.4423828125
2012-05-23,6353.7890625
2012-05-24,6288.99755859375
2012-05-25,6313.29345703125
2012-05-29,6345.6904296875
2012-05-30,6297.09619140625
2012-05-31,6394.28515625
2012-06-01,6410.48388671875
2012-06-04,6503.62353515625
2012-06-05,6536.02099609375
2012-06-07,6536.02099609375
2012-06-11,6515.77294921875
2012-06-12,6446.9296875
2012-06-13,6442.88037109375
2012-06-14,6523.87158203125
2012-06-15,6560.318359375
2012-06-18,6560.318359375
2012-06-19,6604.86328125
2012-06-20,6625.111328125
2012-06-21,6677.75537109375
2012-06-22,6645.359375
2012-06-25,6612.962890625
2012-06-26,6608.91357421875
2012-06-27,6617.0126953125
2012-06-28,6592.7138671875
2012-06-29,6681.80615234375
2012-07-02,6710.15234375
2012-07-03,6762.796875
2012-07-04,6738.49951171875
2012-07-05,6673.7060546875
2012-07-06,6702.05322265625
2012-07-09,6746.59912109375
2012-07-10,6819.49072265625
2012-07-11,6876.18505859375
2012-07-12,6851.88720703125
2012-07-13,6823.541015625
2012-07-16,6774.9453125
2012-07-17,6766.84619140625
2012-07-18,6795.19384765625
2012-07-19,6823.541015625
2012-07-20,6807.341796875
2012-07-23,6783.046875
2012-07-24,6876.18505859375
2012-07-25,6787.09423828125
2012-07-26,6774.9453125
2012-07-27,6783.046875
2012-07-30,6726.3515625
2012-07-31,6803.29248046875
2012-08-01,6859.98681640625
2012-08-02,6908.58203125
2012-08-03,6843.78857421875
2012-08-06,6851.88720703125
2012-08-07,6754.69775390625
2012-08-08,6803.29248046875
2012-08-09,6888.33349609375
2012-08-10,6884.28515625
2012-08-13,6924.77978515625
2012-08-14,7062.46484375
2012-08-16,7082.71484375
2012-08-17,7038.16845703125
2012-08-20,7127.25830078125
2012-08-21,7147.5068359375
2012-08-22,7131.30908203125
2012-08-23,7167.7548828125
2012-08-24,7192.05224609375
2012-08-27,7313.54052734375
2012-08-28,7289.240234375
2012-08-29,7236.59716796875
2012-08-30,7204.20068359375
2012-08-31,7236.59716796875
2012-09-03,7232.54931640625
2012-09-04,7192.05224609375
2012-09-05,7151.5556640625
2012-09-06,7171.80322265625
2012-09-07,7188.0029296875
2012-09-10,7143.4580078125
2012-09-11,7107.01025390625
2012-09-12,7240.64697265625
2012-09-13,7301.390625
2012-09-14,7285.19140625
2012-09-17,7244.69677734375
2012-09-18,7256.84765625
2012-09-19,7321.6376953125
2012-09-20,7321.6376953125
2012-09-21,7536.2666015625
2012-09-24,7548.4150390625
2012-09-25,7511.97021484375
2012-09-26,7503.86962890625
2012-09-27,7511.97021484375
2012-09-28,7560.5625
2012-10-02,7568.66259765625
2012-10-04,7576.7626953125
2012-10-05,7653.70361328125
2012-10-08,7653.70361328125
2012-10-09,7734.697265625
2012-10-10,7645.607421875
2012-10-11,7540.31689453125
2012-10-12,7702.298828125
2012-10-15,7831.88720703125
2012-10-16,7746.8447265625
2012-10-17,7783.2900390625
2012-10-18,7645.607421875
2012-10-19,7661.80322265625
2012-10-22,7746.8447265625
2012-10-23,7799.48779296875
2012-10-24,7965.5224609375
2012-10-25,7989.81982421875
2012-10-26,7864.28125
2012-10-29,7839.9853515625
2012-10-30,7807.5888671875
2012-10-31,7888.58154296875
2012-11-01,8018.1669921875
2012-11-02,7937.1767578125
2012-11-05,7973.62109375
2012-11-06,7945.27294921875
2012-11-07,7856.18115234375
2012-11-08,7860.23583984375
2012-11-09,7819.73876953125
2012-11-12,7908.830078125
2012-11-13,7892.630859375
2012-11-14,7949.32470703125
2012-11-15,7888.58154296875
2012-11-16,7888.58154296875
2012-11-19,7965.5224609375
2012-11-20,7937.1767578125
2012-11-21,7969.5712890625
2012-11-22,7969.5712890625
2012-11-23,7945.27294921875
2012-11-26,7937.1767578125
2012-11-27,7758.9921875
2012-11-28,7754.9443359375
2012-11-29,7722.546875
2012-11-30,7807.5888671875
2012-12-03,7835.9345703125
2012-12-04,7872.38134765625
2012-12-05,7868.33203125
2012-12-06,7742.79736328125
2012-12-07,7763.04345703125
2012-12-10,7771.14306640625
2012-12-11,7694.19970703125
2012-12-12,7690.1513671875
2012-12-13,7750.89306640625
2012-12-14,7767.091796875
2012-12-17,7844.03564453125
2012-12-18,7852.13427734375
2012-12-20,7916.92626953125
2012-12-21,7985.77099609375
2012-12-24,7872.38134765625
2012-12-26,7933.125
2012-12-27,7981.72119140625
2012-12-28,8087.0087890625
2013-01-02,8038.4169921875
2013-01-03,8030.3134765625
2013-01-04,8103.2060546875
2013-01-07,8168.00146484375
2013-01-08,8253.0439453125
2013-01-09,8220.6455078125
2013-01-10,8305.6865234375
2013-01-11,8297.5888671875
2013-01-14,8467.669921875
2013-01-15,8443.3720703125
2013-01-16,8358.33203125
2013-01-17,8325.93359375
2013-01-18,8415.025390625
2013-01-21,8410.9755859375
2013-01-22,8463.6220703125
2013-01-23,8309.7373046875
2013-01-24,8269.2412109375
2013-01-25,8293.537109375
2013-01-28,8261.1416015625
2013-01-29,8176.1005859375
2013-01-30,8163.95263671875
2013-01-31,8159.90087890625
2013-02-01,8155.853515625
2013-02-04,8204.44921875
2013-02-05,8236.8447265625
2013-02-06,8232.7939453125
2013-02-07,8248.9912109375
2013-02-08,8111.30517578125
2013-02-12,7977.67138671875
2013-02-13,8034.3642578125
2013-02-14,7993.86865234375
2013-02-15,8014.115234375
2013-02-18,8095.10791015625
2013-02-19,8163.95263671875
2013-02-20,8163.95263671875
2013-02-21,8119.40673828125
2013-02-22,8119.40673828125
2013-02-25,8123.45703125
2013-02-26,8095.10791015625
2013-02-27,8236.8447265625
2013-02-28,8277.337890625
2013-03-04,8329.984375
2013-03-05,8358.33203125
2013-03-06,8378.578125
2013-03-07,8362.380859375
2013-03-08,8378.578125
2013-03-11,8451.470703125
2013-03-12,8398.8271484375
2013-03-13,8390.7275390625
2013-03-14,8358.33203125
2013-03-18,8325.93359375
2013-03-19,8342.1328125
2013-03-20,8248.9912109375
2013-03-21,8082.96044921875
2013-03-22,8074.8603515625
2013-03-25,8095.10791015625
2013-03-26,8099.158203125
2013-03-27,8172.048828125
2013-03-28,8163.95263671875
2013-03-29,8329.984375
2013-04-01,8248.9912109375
2013-04-02,8289.48828125
2013-04-03,8354.283203125
2013-04-04,8313.787109375
2013-04-05,8240.8935546875
2013-04-08,8038.4169921875
2013-04-09,8082.96044921875
2013-04-10,8038.4169921875
2013-04-11,8188.2490234375
2013-04-12,8180.14697265625
2013-04-15,8220.6455078125
2013-04-16,8435.2734375
2013-04-17,8504.115234375
2013-04-18,8467.669921875
2013-04-19,8479.8173828125
2013-04-22,8560.8115234375
2013-04-23,8483.869140625
2013-04-24,8524.3642578125
2013-04-25,8406.9248046875
2013-04-26,8540.5625
2013-04-29,8627.4150390625
2013-04-30,8639.82421875
2013-05-02,8718.4072265625
2013-05-03,8776.3056640625
2013-05-06,8664.638671875
2013-05-07,8664.638671875
2013-05-08,8722.541015625
2013-05-09,8627.4150390625
2013-05-10,8552.970703125
2013-05-13,8598.46484375
2013-05-14,8610.8720703125
2013-05-15,8569.513671875
2013-05-16,8623.279296875
2013-05-20,8561.240234375
2013-05-21,8565.3798828125
2013-05-22,8544.69921875
2013-05-23,8573.6484375
2013-05-24,8495.06640625
2013-05-27,8540.5625
2013-05-28,8532.2919921875
2013-05-29,8424.7578125
2013-05-30,8321.3623046875
2013-05-31,8313.0908203125
2013-06-03,8143.51904296875
2013-06-04,8064.93701171875
2013-06-05,8007.03564453125
2013-06-07,8007.03564453125
2013-06-10,8189.013671875
2013-06-11,8255.1884765625
2013-06-12,8205.556640625
2013-06-13,8131.111328125
2013-06-14,8155.92822265625
2013-06-17,8147.65576171875
2013-06-18,8147.65576171875
2013-06-19,8052.53076171875
2013-06-20,7969.8134765625
2013-06-21,7746.47607421875
2013-06-24,7680.302734375
2013-06-25,7456.96484375
2013-06-26,7547.95556640625
2013-06-27,7692.7099609375
2013-06-28,7882.95947265625
2013-07-01,7820.92236328125
2013-07-02,7882.95947265625
2013-07-03,7887.09521484375
2013-07-04,7982.2197265625
2013-07-05,8077.34765625
2013-07-08,7973.94970703125
2013-07-09,7965.67529296875
2013-07-10,7969.8134765625
2013-07-11,8093.888671875
2013-07-12,8110.43408203125
2013-07-15,8098.0234375
2013-07-16,8056.66748046875
2013-07-17,8122.8388671875
2013-07-18,8151.7919921875
2013-07-19,8151.7919921875
2013-07-22,8155.92822265625
2013-07-23,8184.8759765625
2013-07-24,8184.8759765625
2013-07-25,8184.8759765625
2013-07-26,8201.419921875
2013-07-29,8246.9150390625
2013-07-30,8296.5478515625
2013-07-31,8350.3115234375
2013-08-01,8308.9541015625
2013-08-02,8321.3623046875
2013-08-05,8325.498046875
2013-08-06,8246.9150390625
2013-08-07,8180.744140625
2013-08-08,8180.744140625
2013-08-09,8176.6044921875
2013-08-12,8114.56689453125
2013-08-13,8110.43408203125
2013-08-14,8122.8388671875
2013-08-16,8114.56689453125
2013-08-19,8135.24755859375
2013-08-20,8023.5771484375
2013-08-21,7874.6884765625
2013-08-22,7791.97216796875
2013-08-23,7771.29052734375
2013-08-26,7837.46533203125
2013-08-27,7849.873046875
2013-08-28,7767.15478515625
2013-08-29,7916.0458984375
2013-08-30,7998.765625
2013-09-02,8002.8994140625
2013-09-03,8085.6162109375
2013-09-04,8027.7177734375
2013-09-05,8081.48046875
2013-09-06,8052.53076171875
2013-09-09,8081.48046875
2013-09-10,8064.93701171875
2013-09-11,8151.7919921875
2013-09-12,8259.322265625
2013-09-13,8226.23828125
2013-09-16,8131.111328125
2013-09-17,8135.24755859375
2013-09-23,8189.013671875
2013-09-24,8180.744140625
2013-09-25,8180.744140625
2013-09-26,8246.9150390625
2013-09-27,8217.96484375
2013-09-30,8296.5478515625
2013-10-01,8284.1376953125
2013-10-02,8251.05078125
2013-10-04,8226.23828125
2013-10-07,8246.9150390625
2013-10-08,8172.47119140625
2013-10-10,8114.56689453125
2013-10-11,8147.65576171875
2013-10-14,8160.06298828125
2013-10-15,8143.51904296875
2013-10-16,8135.24755859375
2013-10-17,8060.80322265625
2013-10-18,8098.0234375
2013-10-21,8209.6953125
2013-10-22,8271.73046875
2013-10-23,8267.5947265625
2013-10-24,8267.5947265625
2013-10-25,8313.0908203125
2013-10-28,8304.8193359375
2013-10-29,8259.322265625
2013-10-30,8267.5947265625
2013-10-31,8300.681640625
2013-11-01,8255.1884765625
2013-11-04,8230.37109375
2013-11-05,8147.65576171875
2013-11-06,8135.24755859375
2013-11-07,8052.53076171875
2013-11-08,8019.443359375
2013-11-11,8007.03564453125
2013-11-12,7998.765625
2013-11-13,8031.85009765625
2013-11-14,8064.93701171875
2013-11-15,8069.072265625
2013-11-18,8064.93701171875
2013-11-19,8114.56689453125
2013-11-20,8118.70556640625
2013-11-21,8031.85009765625
2013-11-22,8143.51904296875
2013-11-25,8230.37109375
2013-11-26,8151.7919921875
2013-11-27,8222.1015625
2013-11-28,8284.1376953125
2013-11-29,8300.681640625
2013-12-02,8304.8193359375
2013-12-03,8251.05078125
2013-12-04,8193.1484375
2013-12-05,8126.97802734375
2013-12-06,8085.6162109375
2013-12-09,8172.47119140625
2013-12-10,8160.06298828125
2013-12-11,8143.51904296875
2013-12-12,8151.7919921875
2013-12-13,8073.2109375
2013-12-16,8102.16015625
2013-12-17,8089.75439453125
2013-12-18,8168.33349609375
2013-12-19,8189.013671875
2013-12-20,8263.4619140625
2013-12-23,8280.00390625
2013-12-24,8412.3505859375
2013-12-26,8350.3115234375
2013-12-27,8437.1650390625
2013-12-30,8519.8818359375
2014-01-02,8453.708984375
2014-01-03,8350.3115234375
2014-01-06,8424.7578125
2014-01-07,8470.2529296875
2014-01-08,8524.015625
2014-01-09,8536.4287109375
2014-01-10,8478.5244140625
2014-01-13,8486.7978515625
2014-01-14,8428.8955078125
2014-01-15,8461.9814453125
2014-01-16,8552.970703125
2014-01-17,8478.5244140625
2014-01-20,8387.53515625
2014-01-21,8387.53515625
2014-01-22,8395.8076171875
2014-01-23,8358.583984375
2014-01-24,8242.779296875
2014-01-27,8155.92822265625
2014-01-28,8242.779296875
2014-01-29,8399.9423828125
2014-02-03,8354.4453125
2014-02-04,8255.1884765625
2014-02-05,8189.013671875
2014-02-06,8238.6455078125
2014-02-07,8329.6337890625
2014-02-10,8383.3994140625
2014-02-11,8321.3623046875
2014-02-12,8387.53515625
2014-02-13,8354.4453125
2014-02-14,8366.85546875
2014-02-17,8321.3623046875
2014-02-18,8329.6337890625
2014-02-19,8321.3623046875
2014-02-20,8325.498046875
2014-02-21,8366.85546875
2014-02-24,8275.8662109375
2014-02-25,8379.2666015625
2014-02-26,8408.21484375
2014-02-27,8486.7978515625
2014-02-28,8499.203125
2014-03-03,8453.708984375
2014-03-04,8424.7578125
2014-03-05,8395.8076171875
2014-03-06,8466.1181640625
2014-03-10,8416.486328125
2014-03-11,8486.7978515625
2014-03-12,8387.53515625
2014-03-13,8490.9326171875
2014-03-14,8437.1650390625
2014-03-17,8433.0302734375
2014-03-18,8561.240234375
2014-03-19,8478.5244140625
2014-03-20,8420.6201171875
2014-03-21,8391.671875
2014-03-24,8399.9423828125
2014-03-25,8420.6201171875
2014-03-26,8474.390625
2014-03-27,8515.748046875
2014-03-28,8486.7978515625
2014-03-31,8478.5244140625
2014-04-01,8453.708984375
2014-04-02,8424.7578125
2014-04-03,8354.4453125
2014-04-04,8350.3115234375
2014-04-07,8342.0400390625
2014-04-08,8375.12890625
2014-04-09,8581.921875
2014-04-10,8565.3798828125
2014-04-11,8577.78515625
2014-04-14,8598.46484375
2014-04-15,8635.6875
2014-04-16,8581.921875
2014-04-17,8602.599609375
2014-04-18,8590.1923828125
2014-04-21,8602.599609375
2014-04-22,8623.279296875
2014-04-23,8648.0947265625
2014-04-24,8615.0087890625
2014-04-25,8528.154296875
2014-04-28,8524.015625
2014-04-29,8557.6611328125
2014-04-30,8641.765625
2014-05-02,8755.306640625
2014-05-07,8755.306640625
2014-05-08,8683.8173828125
2014-05-09,8818.384765625
2014-05-12,8822.591796875
2014-05-13,8772.126953125
2014-05-14,8894.08203125
2014-05-15,8906.697265625
2014-05-16,8860.439453125
2014-05-19,8940.3388671875
2014-05-20,8919.310546875
2014-05-21,8902.48828125
2014-05-22,8940.3388671875
2014-05-23,8902.48828125
2014-05-26,8944.54296875
2014-05-27,8923.515625
2014-05-28,8915.1064453125
2014-05-29,8772.126953125
2014-05-30,8772.126953125
2014-06-02,8814.181640625
2014-06-03,8730.076171875
2014-06-05,8709.048828125
2014-06-09,8730.076171875
2014-06-10,8683.8173828125
2014-06-11,8725.8720703125
2014-06-12,8826.7958984375
2014-06-13,8776.33203125
2014-06-16,8734.28125
2014-06-17,8700.638671875
2014-06-18,8713.251953125
2014-06-19,8944.54296875
2014-06-20,8885.66796875
2014-06-23,8856.232421875
2014-06-24,8906.697265625
2014-06-25,8902.48828125
2014-06-26,8847.8212890625
2014-06-27,8847.8212890625
2014-06-30,8919.310546875
2014-07-01,8999.2109375
2014-07-02,9041.265625
2014-07-03,9032.8544921875
2014-07-04,9083.3154296875
2014-07-07,9070.7001953125
2014-07-08,9062.2880859375
2014-07-09,9049.6728515625
2014-07-10,9104.3427734375
2014-07-11,9083.3154296875
2014-07-14,9112.751953125
2014-07-15,9116.9580078125
2014-07-16,9041.265625
2014-07-17,9049.6728515625
2014-07-18,9070.7001953125
2014-07-21,9133.7802734375
2014-07-22,9167.419921875
2014-07-23,9180.0361328125
2014-07-24,9074.9033203125
2014-07-25,9091.7255859375
2014-07-28,9268.34765625
2014-07-29,9285.1669921875
2014-07-30,9550.0966796875
2014-07-31,9604.765625
2014-08-01,9718.306640625
2014-08-04,9722.5126953125
2014-08-05,9709.89453125
2014-08-06,9802.4111328125
2014-08-07,9802.4111328125
2014-08-08,9781.3857421875
2014-08-11,9735.1279296875
2014-08-12,9638.4052734375
2014-08-13,9882.3115234375
2014-08-14,9819.2314453125
2014-08-18,9878.10546875
2014-08-19,10021.0849609375
2014-08-20,9958.005859375
2014-08-21,9865.490234375
2014-08-22,9915.953125
2014-08-25,10092.5712890625
2014-08-26,10100.9833984375
2014-08-27,10096.7783203125
2014-08-28,10105.189453125
2014-08-29,10008.466796875
2014-09-01,10029.4951171875
2014-09-02,10109.392578125
2014-09-03,10239.7548828125
2014-09-04,10239.7548828125
2014-09-05,10155.650390625
2014-09-11,10016.87890625
2014-09-12,10063.13671875
2014-09-15,10138.8310546875
2014-09-16,10172.4697265625
2014-09-17,10222.9365234375
2014-09-18,10323.8603515625
2014-09-19,10399.556640625
2014-09-22,10399.556640625
2014-09-23,10433.1982421875
2014-09-24,10496.2763671875
2014-09-25,10475.2490234375
2014-09-26,10437.4033203125
2014-09-29,10508.892578125
2014-09-30,10475.2490234375
2014-10-01,10508.892578125
2014-10-02,10483.6611328125
2014-10-06,10210.3212890625
2014-10-07,10227.138671875
2014-10-08,10311.2470703125
2014-10-10,10218.728515625
2014-10-13,10113.6005859375
2014-10-14,9953.8017578125
2014-10-15,10008.466796875
2014-10-16,10168.2666015625
2014-10-17,9941.1865234375
2014-10-20,10025.2919921875
2014-10-21,10201.908203125
2014-10-22,10248.1689453125
2014-10-23,10277.6025390625
2014-10-24,10176.6767578125
2014-10-27,10239.7548828125
2014-10-28,10277.6025390625
2014-10-29,10193.4990234375
2014-10-30,10172.4697265625
2014-10-31,10122.0107421875
2014-11-03,10239.7548828125
2014-11-04,10248.1689453125
2014-11-05,10357.5009765625
2014-11-06,10113.6005859375
2014-11-07,10130.423828125
2014-11-10,9949.595703125
2014-11-11,10122.0107421875
2014-11-12,9962.2099609375
2014-11-13,9941.1865234375
2014-11-14,9928.568359375
2014-11-17,9789.7958984375
2014-11-18,10088.3671875
2014-11-19,10189.29296875
2014-11-20,10147.2392578125
2014-11-21,10180.8818359375
2014-11-24,10021.0849609375
2014-11-25,10168.2666015625
2014-11-26,10210.3212890625
2014-11-27,10134.6240234375
2014-11-28,10260.783203125
2014-12-01,10193.4990234375
2014-12-02,10138.8310546875
2014-12-03,10147.2392578125
2014-12-04,10180.8818359375
2014-12-05,10117.8046875
2014-12-08,9974.826171875
2014-12-09,9974.826171875
2014-12-10,9932.775390625
2014-12-11,9722.5126953125
2014-12-12,9836.0546875
2014-12-15,9638.4052734375
2014-12-16,9629.9951171875
2014-12-17,9705.6923828125
2014-12-18,9638.4052734375
2014-12-19,9777.1796875
2014-12-22,9848.6728515625
2014-12-23,9865.490234375
2014-12-24,9806.6171875
2014-12-26,9772.9736328125
2014-12-29,9785.59375
2014-12-30,9714.1025390625
2015-01-02,9810.8203125
2015-01-05,9819.2314453125
2015-01-06,9718.306640625
2015-01-07,9667.845703125
2015-01-08,9642.6123046875
2015-01-09,9663.63671875
2015-01-12,9743.5390625
2015-01-13,9751.9501953125
2015-01-14,9646.8193359375
2015-01-15,9756.1533203125
2015-01-16,9705.6923828125
2015-01-19,9701.486328125
2015-01-20,9911.7451171875
2015-01-21,9928.568359375
2015-01-22,10033.7001953125
2015-01-23,10134.6240234375
2015-01-26,10197.7060546875
2015-01-27,10197.7060546875
2015-01-28,10235.5517578125
2015-01-29,10218.728515625
2015-01-30,10319.6552734375
2015-02-02,10252.3720703125
2015-02-03,10243.9619140625
2015-02-04,10277.6025390625
2015-02-05,10264.986328125
2015-02-06,10294.42578125
2015-02-09,10286.0126953125
2015-02-10,10260.783203125
2015-02-11,10349.0927734375
2015-02-12,10454.2236328125
2015-02-13,10622.4345703125
2015-02-16,10550.943359375
2015-02-17,10521.505859375
2015-02-23,10618.2275390625
2015-02-24,10656.07421875
