date,value
2000-11-22,1008.5218505859376
2000-11-23,972.503173828125
2000-11-24,1116.5775146484375
2000-11-27,1056.546875
2000-11-28,1128.5838623046875
2000-11-29,977.3055419921876
2000-11-30,1008.5218505859376
2000-12-01,1013.3244018554688
2000-12-04,991.7131958007812
2000-12-05,955.6946411132812
2000-12-06,946.0897216796876
2000-12-07,929.2808837890624
2000-12-08,926.879638671875
2000-12-11,936.4846801757812
2000-12-12,922.0771484375
2000-12-13,931.6820068359376
2000-12-14,910.0709838867188
2000-12-15,898.0646362304688
2000-12-18,874.0521240234375
2000-12-19,821.2247314453125
2000-12-20,787.6076049804688
2000-12-21,746.786376953125
2000-12-22,727.5762329101562
2000-12-25,727.5762329101562
2000-12-26,720.3727416992188
2000-12-27,720.3727416992188
2000-12-28,720.3727416992188
2000-12-29,720.3727416992188
2001-01-01,720.3727416992188
2001-01-02,765.9963989257812
2001-01-03,765.9963989257812
2001-01-04,852.4411010742188
2001-01-05,869.24951171875
2001-01-08,881.256103515625
2001-01-09,883.6572875976562
2001-01-10,823.6260986328125
2001-01-11,794.8113403320312
2001-01-12,830.8299560546875
2001-01-15,838.0335693359375
2001-01-16,828.4286499023438
2001-01-17,804.416259765625
2001-01-18,802.0150756835938
2001-01-19,816.4224853515625
2001-01-22,888.4598388671875
2001-01-23,888.4598388671875
2001-01-24,888.4598388671875
2001-01-25,888.4598388671875
2001-01-26,821.2247314453125
2001-01-29,850.0398559570312
2001-01-30,854.84228515625
2001-01-31,982.108154296875
2001-02-01,917.2744140625
2001-02-02,900.4660034179688
2001-02-05,854.84228515625
2001-02-06,883.6572875976562
2001-02-07,854.84228515625
2001-02-08,864.447265625
2001-02-09,862.0459594726562
2001-02-12,866.8484497070312
2001-02-13,862.0459594726562
2001-02-14,881.256103515625
2001-02-15,874.0521240234375
2001-02-16,854.84228515625
2001-02-19,850.0398559570312
2001-02-20,866.8484497070312
2001-02-21,874.0521240234375
2001-02-22,854.84228515625
2001-02-23,864.447265625
2001-02-26,910.0709838867188
2001-02-27,869.24951171875
2001-02-28,866.8484497070312
2001-03-01,866.8484497070312
2001-03-02,828.4286499023438
2001-03-05,826.0275268554688
2001-03-06,826.0275268554688
2001-03-07,818.823486328125
2001-03-08,864.447265625
2001-03-09,874.0521240234375
2001-03-12,823.6260986328125
2001-03-13,787.6076049804688
2001-03-14,787.6076049804688
2001-03-15,799.6136474609375
2001-03-16,799.6136474609375
2001-03-19,802.0150756835938
2001-03-20,806.8175659179688
2001-03-21,826.0275268554688
2001-03-22,802.0150756835938
2001-03-23,802.0150756835938
2001-03-26,809.218505859375
2001-03-27,804.416259765625
2001-03-28,787.6076049804688
2001-03-29,782.8050537109375
2001-03-30,768.3975219726562
2001-04-02,773.2000122070312
2001-04-03,758.7925415039062
2001-04-04,758.7925415039062
2001-04-05,758.7925415039062
2001-04-06,749.1875610351562
2001-04-09,722.7740478515625
2001-04-10,722.7740478515625
2001-04-11,722.7740478515625
2001-04-12,722.7740478515625
2001-04-13,768.3975219726562
2001-04-16,749.1875610351562
2001-04-17,749.1875610351562
2001-04-18,768.3975219726562
2001-04-19,782.8050537109375
2001-04-20,787.6076049804688
2001-04-23,782.8050537109375
2001-04-24,768.3975219726562
2001-04-25,782.8050537109375
2001-04-26,782.8050537109375
2001-04-27,778.00244140625
2001-04-30,785.2061157226562
2001-05-01,785.2061157226562
2001-05-02,794.8113403320312
2001-05-03,782.8050537109375
2001-05-04,787.6076049804688
2001-05-07,787.6076049804688
2001-05-08,811.6199951171875
2001-05-09,785.2061157226562
2001-05-10,797.21240234375
2001-05-11,806.8175659179688
2001-05-14,854.84228515625
2001-05-15,842.8361206054688
2001-05-16,826.0275268554688
2001-05-17,842.8361206054688
2001-05-18,838.0335693359375
2001-05-21,907.6695556640624
2001-05-22,898.0646362304688
2001-05-23,936.4846801757812
2001-05-24,996.5157470703124
2001-05-25,1032.5340576171875
2001-05-28,1013.3244018554688
2001-05-29,1022.9293823242188
2001-05-30,1061.3492431640625
2001-05-31,1219.8310546875
2001-06-01,1167.00390625
2001-06-04,1118.9788818359375
2001-06-05,1037.3370361328125
2001-06-06,1037.3370361328125
2001-06-07,1051.744140625
2001-06-08,1066.1514892578125
2001-06-11,1046.941650390625
2001-06-12,1104.571533203125
2001-06-13,1135.7879638671875
2001-06-14,1135.7879638671875
2001-06-15,1147.793701171875
2001-06-18,1152.59619140625
2001-06-19,1162.2012939453125
2001-06-20,1109.3740234375
2001-06-21,1128.5838623046875
2001-06-22,1118.9788818359375
2001-06-25,1097.367919921875
2001-06-26,1087.7626953125
2001-06-27,1248.646240234375
2001-06-28,1435.9429931640625
2001-06-29,1428.7392578125
2001-07-02,1512.7828369140625
2001-07-03,1531.9927978515625
2001-07-04,1493.57275390625
2001-07-05,1505.5791015625
2001-07-06,1440.7454833984375
2001-07-09,1315.8809814453125
2001-07-10,1373.5107421875
2001-07-11,1363.9056396484375
2001-07-12,1320.6834716796875
2001-07-13,1320.6834716796875
2001-07-16,1258.2510986328125
2001-07-17,1258.2510986328125
2001-07-18,1104.571533203125
2001-07-19,1078.157958984375
2001-07-20,1027.73193359375
2001-07-23,1018.1266479492188
2001-07-24,1022.9293823242188
2001-07-25,1008.5218505859376
2001-07-26,1104.571533203125
2001-07-27,1092.5653076171875
2001-07-30,1046.941650390625
2001-07-31,1051.744140625
2001-08-01,1128.5838623046875
2001-08-02,1092.5653076171875
2001-08-03,1080.55908203125
2001-08-06,1109.3740234375
2001-08-07,1111.7752685546875
2001-08-08,1080.55908203125
2001-08-09,1032.5340576171875
2001-08-10,1058.9478759765625
2001-08-13,1094.9664306640625
2001-08-14,1152.59619140625
2001-08-15,1152.59619140625
2001-08-16,1152.59619140625
2001-08-17,1128.5838623046875
2001-08-20,1097.367919921875
2001-08-21,1109.3740234375
2001-08-22,1099.768798828125
2001-08-23,1085.36181640625
2001-08-24,1073.355224609375
2001-08-27,1234.2386474609375
2001-08-28,1186.2139892578125
2001-08-29,1094.9664306640625
2001-08-30,1056.546875
2001-08-31,1022.9293823242188
2001-09-03,1032.5340576171875
2001-09-04,1066.1514892578125
2001-09-05,1046.941650390625
2001-09-06,1104.571533203125
2001-09-07,1123.78125
2001-09-10,1142.9910888671875
2001-09-11,1104.571533203125
2001-09-12,938.8856811523438
2001-09-13,953.2933349609376
2001-09-14,881.256103515625
2001-09-17,768.3975219726562
2001-09-18,830.8299560546875
2001-09-19,828.4286499023438
2001-09-20,804.416259765625
2001-09-21,818.823486328125
2001-09-24,818.823486328125
2001-09-25,797.21240234375
2001-09-26,806.8175659179688
2001-09-27,811.6199951171875
2001-09-28,811.6199951171875
2001-10-01,811.6199951171875
2001-10-02,811.6199951171875
2001-10-03,811.6199951171875
2001-10-04,845.2373657226562
2001-10-05,845.2373657226562
2001-10-08,816.4224853515625
2001-10-09,850.0398559570312
2001-10-10,833.2312622070312
2001-10-11,857.2434692382812
2001-10-12,850.0398559570312
2001-10-15,850.0398559570312
2001-10-16,854.84228515625
2001-10-17,874.0521240234375
2001-10-18,850.0398559570312
2001-10-19,842.8361206054688
2001-10-22,876.453369140625
2001-10-23,869.24951171875
2001-10-24,874.0521240234375
2001-10-25,900.4660034179688
2001-10-26,907.6695556640624
2001-10-29,898.0646362304688
2001-10-30,864.447265625
2001-10-31,845.2373657226562
2001-11-01,854.84228515625
2001-11-02,859.6448364257812
2001-11-05,881.256103515625
2001-11-06,890.8609008789062
2001-11-07,862.0459594726562
2001-11-08,874.0521240234375
2001-11-09,874.0521240234375
2001-11-12,888.4598388671875
2001-11-13,902.8671264648438
2001-11-14,919.6757202148438
2001-11-15,902.8671264648438
2001-11-16,926.879638671875
2001-11-19,994.1142578125
2001-11-20,972.503173828125
2001-11-21,936.4846801757812
2001-11-22,960.4969482421876
2001-11-23,970.10205078125
2001-11-26,1104.571533203125
2001-11-27,1080.55908203125
2001-11-28,996.5157470703124
2001-11-29,1032.5340576171875
2001-11-30,1032.5340576171875
2001-12-03,1034.9354248046875
2001-12-04,1003.71923828125
2001-12-05,1037.3370361328125
2001-12-06,1027.73193359375
2001-12-07,1022.9293823242188
2001-12-10,998.916748046875
2001-12-11,977.3055419921876
2001-12-12,984.5093383789062
2001-12-13,1008.5218505859376
2001-12-14,979.7069702148438
2001-12-17,936.4846801757812
2001-12-18,907.6695556640624
2001-12-19,886.05859375
2001-12-20,912.4720458984376
2001-12-21,878.8546142578125
2001-12-24,876.453369140625
2001-12-25,876.453369140625
2001-12-26,893.261962890625
2001-12-27,910.0709838867188
2001-12-28,941.2869262695312
2001-12-31,941.2869262695312
2002-01-01,941.2869262695312
2002-01-02,955.6946411132812
2002-01-03,955.6946411132812
2002-01-04,967.7007446289062
2002-01-07,994.1142578125
2002-01-08,986.9105834960938
2002-01-09,1001.3179931640624
2002-01-10,1039.738037109375
2002-01-11,1061.3492431640625
2002-01-14,1056.546875
2002-01-15,1001.3179931640624
2002-01-16,986.9105834960938
2002-01-17,974.9043579101562
2002-01-18,1008.5218505859376
2002-01-21,1018.1266479492188
2002-01-22,1010.9232177734376
2002-01-23,1070.9541015625
2002-01-24,1066.1514892578125
2002-01-25,1152.59619140625
2002-01-28,1241.4423828125
2002-01-29,1289.46728515625
2002-01-30,1215.0286865234375
2002-01-31,1215.0286865234375
2002-02-01,1229.4364013671875
2002-02-04,1186.2139892578125
2002-02-05,1176.609130859375
2002-02-06,1253.4483642578125
2002-02-07,1239.041015625
2002-02-08,1234.2386474609375
2002-02-11,1234.2386474609375
2002-02-12,1234.2386474609375
2002-02-13,1234.2386474609375
2002-02-14,1320.6834716796875
2002-02-15,1426.3377685546875
2002-02-18,1584.820068359375
2002-02-19,1527.1900634765625
2002-02-20,1628.04248046875
2002-02-21,1656.8572998046875
2002-02-22,1604.0301513671875
2002-02-25,1531.9927978515625
2002-02-26,1582.4185791015625
2002-02-27,1659.25830078125
2002-02-28,1628.04248046875
2002-03-01,1628.04248046875
2002-03-04,1628.04248046875
2002-03-05,1582.4185791015625
2002-03-06,1560.807861328125
2002-03-07,1539.196533203125
2002-03-08,1536.7950439453125
2002-03-11,1546.4000244140625
2002-03-12,1580.0177001953125
2002-03-13,1572.813720703125
2002-03-14,1378.3131103515625
2002-03-15,1426.3377685546875
2002-03-18,1469.5601806640625
2002-03-19,1440.7454833984375
2002-03-20,1392.7208251953125
2002-03-21,1397.52294921875
2002-03-22,1483.9678955078125
2002-03-25,1616.036376953125
2002-03-26,1536.7950439453125
2002-03-27,1560.807861328125
2002-03-28,1536.7950439453125
2002-03-29,1503.1776123046875
2002-04-01,1421.5355224609375
2002-04-02,1457.5538330078125
2002-04-03,1450.350341796875
2002-04-04,1560.807861328125
2002-04-05,1560.807861328125
2002-04-08,1565.610107421875
2002-04-09,1503.1776123046875
2002-04-10,1531.9927978515625
2002-04-11,1560.807861328125
2002-04-12,1642.449462890625
2002-04-15,1640.048583984375
2002-04-16,1776.919677734375
2002-04-17,1798.53076171875
2002-04-18,1911.3892822265625
2002-04-19,1949.8087158203125
2002-04-22,1774.5181884765625
2002-04-23,1762.51220703125
2002-04-24,1704.8822021484375
2002-04-25,1551.20263671875
2002-04-26,1620.83837890625
2002-04-29,1541.59765625
2002-04-30,1558.406494140625
2002-05-01,1558.406494140625
2002-05-02,1589.6226806640625
2002-05-03,1565.610107421875
2002-05-06,1536.7950439453125
2002-05-07,1488.7703857421875
2002-05-08,1488.7703857421875
2002-05-09,1488.7703857421875
2002-05-10,1440.7454833984375
2002-05-13,1409.529541015625
2002-05-14,1407.1280517578125
2002-05-15,1481.56689453125
2002-05-16,1445.548095703125
2002-05-17,1445.548095703125
2002-05-20,1457.5538330078125
2002-05-21,1416.7330322265625
2002-05-22,1416.7330322265625
2002-05-23,1395.1219482421875
2002-05-24,1373.5107421875
2002-05-27,1320.6834716796875
2002-05-28,1277.4609375
2002-05-29,1234.2386474609375
2002-05-30,1217.4298095703125
2002-05-31,1258.2510986328125
2002-06-03,1306.275634765625
2002-06-04,1306.275634765625
2002-06-05,1296.6708984375
2002-06-06,1296.6708984375
2002-06-07,1272.658447265625
2002-06-10,1289.46728515625
2002-06-11,1279.862060546875
2002-06-12,1335.0908203125
2002-06-13,1335.0908203125
2002-06-14,1407.1280517578125
2002-06-17,1371.1094970703125
2002-06-18,1330.28857421875
2002-06-19,1263.0537109375
2002-06-20,1277.4609375
2002-06-21,1301.4736328125
2002-06-24,1260.6522216796875
2002-06-25,1239.041015625
2002-06-26,1075.7567138671875
2002-06-27,1102.1702880859375
2002-06-28,1171.80615234375
2002-07-01,1171.80615234375
2002-07-02,1157.3985595703125
2002-07-03,1171.80615234375
2002-07-04,1191.01611328125
2002-07-05,1224.6334228515625
2002-07-08,1212.6275634765625
2002-07-09,1239.041015625
2002-07-10,1253.4483642578125
2002-07-11,1231.8375244140625
2002-07-12,1272.658447265625
2002-07-15,1287.0660400390625
2002-07-16,1219.8310546875
2002-07-17,1219.8310546875
2002-07-18,1234.2386474609375
2002-07-19,1186.2139892578125
2002-07-22,1118.9788818359375
2002-07-23,1164.6026611328125
2002-07-24,1114.17626953125
2002-07-25,1116.5775146484375
2002-07-26,1104.571533203125
2002-07-29,1111.7752685546875
2002-07-30,1152.59619140625
2002-07-31,1135.7879638671875
2002-08-01,1121.3802490234375
2002-08-02,1114.17626953125
2002-08-05,1085.36181640625
2002-08-06,1082.96044921875
2002-08-07,1090.1641845703125
2002-08-08,1085.36181640625
2002-08-09,1094.9664306640625
2002-08-12,1114.17626953125
2002-08-13,1123.78125
2002-08-14,1118.9788818359375
2002-08-15,1118.9788818359375
2002-08-16,1133.38671875
2002-08-19,1128.5838623046875
2002-08-20,1135.7879638671875
2002-08-21,1140.5902099609375
2002-08-22,1167.00390625
2002-08-23,1167.00390625
2002-08-26,1167.00390625
2002-08-27,1145.392578125
2002-08-28,1169.405029296875
2002-08-29,1205.4237060546875
2002-08-30,1263.0537109375
2002-09-02,1279.862060546875
2002-09-03,1260.6522216796875
2002-09-04,1243.843505859375
2002-09-05,1243.843505859375
2002-09-06,1200.6212158203125
2002-09-09,1126.1826171875
2002-09-10,1142.9910888671875
2002-09-11,1154.99755859375
2002-09-12,1171.80615234375
2002-09-13,1128.5838623046875
2002-09-16,1092.5653076171875
2002-09-17,1102.1702880859375
2002-09-18,1051.744140625
2002-09-19,1037.3370361328125
2002-09-20,1037.3370361328125
2002-09-23,960.4969482421876
2002-09-24,960.4969482421876
2002-09-25,907.6695556640624
2002-09-26,905.2684936523438
2002-09-27,912.4720458984376
2002-09-30,857.2434692382812
2002-10-01,859.6448364257812
2002-10-02,857.2434692382812
2002-10-03,857.2434692382812
2002-10-04,852.4411010742188
2002-10-07,821.2247314453125
2002-10-08,847.6386108398438
2002-10-09,833.2312622070312
2002-10-10,816.4224853515625
2002-10-11,816.4224853515625
2002-10-14,835.632568359375
2002-10-15,857.2434692382812
2002-10-16,830.8299560546875
2002-10-17,888.4598388671875
2002-10-18,914.8734741210938
2002-10-21,914.8734741210938
2002-10-22,931.6820068359376
2002-10-23,931.6820068359376
2002-10-24,895.6633911132812
2002-10-25,900.4660034179688
2002-10-28,926.879638671875
2002-10-29,946.0897216796876
2002-10-30,919.6757202148438
2002-10-31,907.6695556640624
2002-11-01,898.0646362304688
2002-11-04,917.2744140625
2002-11-05,902.8671264648438
2002-11-06,910.0709838867188
2002-11-07,907.6695556640624
2002-11-08,886.05859375
2002-11-11,854.84228515625
2002-11-12,840.434814453125
2002-11-13,835.632568359375
2002-11-14,847.6386108398438
2002-11-15,859.6448364257812
2002-11-18,847.6386108398438
2002-11-19,857.2434692382812
2002-11-20,866.8484497070312
2002-11-21,898.0646362304688
2002-11-22,893.261962890625
2002-11-25,907.6695556640624
2002-11-26,912.4720458984376
2002-11-27,924.4782104492188
2002-11-28,934.083251953125
2002-11-29,934.083251953125
2002-12-02,934.083251953125
2002-12-03,948.4906616210938
2002-12-04,912.4720458984376
2002-12-05,917.2744140625
2002-12-06,900.4660034179688
2002-12-09,895.6633911132812
2002-12-10,888.4598388671875
2002-12-11,881.256103515625
2002-12-12,890.8609008789062
2002-12-13,946.0897216796876
2002-12-16,881.256103515625
2002-12-17,862.0459594726562
2002-12-18,845.2373657226562
2002-12-19,845.2373657226562
2002-12-20,809.218505859375
2002-12-23,756.3914184570312
2002-12-24,737.1814575195312
2002-12-25,737.1814575195312
2002-12-26,720.3727416992188
2002-12-27,708.3665161132812
2002-12-30,672.3478393554688
2002-12-31,672.3478393554688
2003-01-01,672.3478393554688
2003-01-02,691.5578002929688
2003-01-03,729.9777221679688
2003-01-06,727.5762329101562
2003-01-07,708.3665161132812
2003-01-08,749.1875610351562
2003-01-09,725.1751708984375
2003-01-10,708.3665161132812
2003-01-13,729.9777221679688
2003-01-14,729.9777221679688
2003-01-15,761.19384765625
2003-01-16,847.6386108398438
2003-01-17,802.0150756835938
2003-01-20,878.8546142578125
2003-01-21,883.6572875976562
2003-01-22,833.2312622070312
2003-01-23,842.8361206054688
2003-01-24,818.823486328125
2003-01-27,821.2247314453125
2003-01-28,842.8361206054688
2003-01-29,818.823486328125
2003-01-30,852.4411010742188
2003-01-31,852.4411010742188
2003-02-03,878.8546142578125
2003-02-04,859.6448364257812
2003-02-05,838.0335693359375
2003-02-06,816.4224853515625
2003-02-07,823.6260986328125
2003-02-10,821.2247314453125
2003-02-11,821.2247314453125
2003-02-12,811.6199951171875
2003-02-13,802.0150756835938
2003-02-14,864.447265625
2003-02-17,883.6572875976562
2003-02-18,866.8484497070312
2003-02-19,842.8361206054688
2003-02-20,828.4286499023438
2003-02-21,818.823486328125
2003-02-24,823.6260986328125
2003-02-25,778.00244140625
2003-02-26,770.798828125
2003-02-27,770.798828125
2003-02-28,744.3851928710938
2003-03-03,746.786376953125
2003-03-04,737.1814575195312
2003-03-05,708.3665161132812
2003-03-06,691.5578002929688
2003-03-07,662.7429809570312
2003-03-10,650.73681640625
2003-03-11,600.3106079101562
2003-03-12,602.7118530273438
2003-03-13,554.68701171875
2003-03-14,566.693359375
2003-03-17,525.8720703125
2003-03-18,564.2919311523438
2003-03-19,581.1006469726562
2003-03-20,643.5330200195312
2003-03-21,657.9404907226562
2003-03-24,648.33544921875
2003-03-25,605.1130981445312
2003-03-26,614.7182006835938
2003-03-27,614.7182006835938
2003-03-28,614.7182006835938
2003-03-31,614.7182006835938
2003-04-01,614.7182006835938
2003-04-02,614.7182006835938
2003-04-03,614.7182006835938
2003-04-04,614.7182006835938
2003-04-07,614.7182006835938
2003-04-08,614.7182006835938
2003-04-09,614.7182006835938
2003-04-10,614.7182006835938
2003-04-11,614.7182006835938
2003-04-14,614.7182006835938
2003-04-15,614.7182006835938
2003-04-16,779.9130859375
2003-04-17,723.6441040039062
2003-04-18,680.4611206054688
2003-04-21,672.6095581054688
2003-04-22,668.683837890625
2003-04-23,571.8489990234375
2003-04-24,567.9232177734375
2003-04-25,494.6429138183594
2003-04-28,474.35986328125
2003-04-29,506.4200439453125
2003-04-30,482.8656311035156
2003-05-01,482.8656311035156
2003-05-02,497.2599792480469
2003-05-05,497.2599792480469
2003-05-06,501.1858520507813
2003-05-07,505.1114807128906
2003-05-08,505.1114807128906
2003-05-09,516.8886108398438
2003-05-12,524.0859375
2003-05-13,498.5685424804688
2003-05-14,501.8400268554688
2003-05-15,502.4944152832031
2003-05-16,489.4084777832031
2003-05-19,464.5455627441406
2003-05-20,458.0025939941406
2003-05-21,458.0025939941406
2003-05-22,461.9283447265625
2003-05-23,467.1627807617188
2003-05-26,471.08831787109375
2003-05-27,464.5455627441406
2003-05-28,482.2113342285156
2003-05-29,522.1231689453125
2003-05-30,599.9833984375
2003-06-02,689.6210327148438
2003-06-03,792.9987182617188
2003-06-04,798.233154296875
2003-06-05,736.7298583984375
2003-06-06,736.7298583984375
2003-06-09,779.9130859375
2003-06-10,752.4329833984375
2003-06-11,713.1754150390625
2003-06-12,714.4842529296875
2003-06-13,732.8043212890625
2003-06-16,806.084716796875
2003-06-17,799.5418701171875
2003-06-18,823.09619140625
2003-06-19,820.4789428710938
2003-06-20,777.2958984375
2003-06-23,740.6557006835938
2003-06-24,748.5072631835938
2003-06-25,740.6557006835938
2003-06-26,719.718505859375
2003-06-27,717.1011962890625
2003-06-30,730.1870727539062
2003-07-01,735.4214477539062
2003-07-02,791.690185546875
2003-07-03,760.284423828125
2003-07-04,747.1986694335938
2003-07-07,769.4444580078125
2003-07-08,758.975830078125
2003-07-09,738.0386352539062
2003-07-10,736.7298583984375
2003-07-11,727.5700073242188
2003-07-14,727.5700073242188
2003-07-15,707.9412231445312
2003-07-16,710.558349609375
2003-07-17,710.558349609375
2003-07-18,711.8667602539062
2003-07-21,706.6327514648438
2003-07-22,732.8043212890625
